,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
0,0.0,0.0,0.0,1.727115716752333e-06,0.0033586935187202723
1,0.0,0.001020408163265306,0.0012685541662407894,9.166298199772268e-05,0.004518114740283447
2,0.0,0.0008359888500527247,0.0009624335726323011,0.0001716936516277775,0.0038652057404634016
3,0.0,0.0019093180470737107,0.002210557689312473,0.00022535794797847364,0.004294462283519877
4,0.0,0.0019074622377444578,0.002206102458583288,0.00022532149896190785,0.004140394241234043
5,0.0,0.001958157597629721,0.0022746778662111437,0.00021657160511527393,0.0051245526187849045
6,0.0,0.0022245914756578336,0.0026293977352818024,0.0004172932072155381,0.004171545448060404
7,0.0,0.0022245914756578336,0.0026293977352818024,0.00041935898544939764,0.005249461353302732
8,0.0,0.002344981246261149,0.0027724558432816303,0.00043268959808402815,0.004426991772253298
9,0.0,0.002587663159512982,0.0030445017867651706,0.00045564498825710083,0.00992854408801223
10,0.0,0.002827053101611045,0.003349670181472326,0.0004984626712271741,0.005739156365853758
11,0.0,0.0028337265912193026,0.0033600776000896862,0.0004971764744480543,0.0059124546454851715
12,0.0,0.0030581377993312967,0.003626051369840035,0.0005125524668988132,0.005979806837201273
13,0.0,0.0030051790274181122,0.00355167911488439,0.0005288898469345253,0.005361033927897913
14,0.0,0.0039550098629979845,0.004729646748904183,0.0011323160914630814,0.007027912234712713
15,0.0,0.0032435994690531776,0.0038439966554986976,0.00039178552442285585,0.006123769301017125
16,0.0,0.0032435994690531776,0.0038439966554986976,0.0003917626827239898,0.005696933061649627
17,0.0,0.003324481726549523,0.0039381565567861414,0.00039021276037319157,0.0054403012477249315
18,0.0,0.0032264480662845467,0.0038115808013777243,0.0003821226989372755,0.004571137379609389
19,0.0,0.0037713523638352254,0.004486953014034523,0.0006121471396036266,0.006689898364500007
20,0.0,0.0037713523638352254,0.004486953014034523,0.0006095738676396335,0.002921658935670898
21,0.0,0.0037713523638352254,0.004486953014034523,0.0006104988464091894,0.004311280829764351
22,0.0,0.0036672424225681543,0.00436537244793773,0.0005977495299121882,0.004833815005293082
23,0.0,0.003671424917369009,0.004367174770321189,0.0006020374742081177,0.005145783841114438
24,0.0,0.0038040782363556484,0.0045196271145966594,0.0006292963892500155,0.008596676048989546
25,0.0,0.00362970833760604,0.00432550338777752,0.0006099884308811513,0.0062115113113543445
26,0.0,0.0036391281522551518,0.004342560146332793,0.0005992685045585201,0.004084996669141584
27,0.0,0.0036391281522551518,0.004342560146332793,0.0005992685045585201,0.008883639298924162
