,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.005865530192953108,0.0051850118370378164,0.0008723075587477188
2,0.0,0.003852848873813308,0.0033807037764373507,0.0010920564615330977
3,0.0,0.0016918103387266032,0.001550199602319434,0.0007511806100598741
4,0.0,0.0019731531449265023,0.0018050921888101029,0.0010489064206281912
5,0.0,0.002112397269033983,0.0018492142692260113,0.0009988006890689165
6,0.0,0.002430363484474427,0.002192842835003395,0.0010332376931260227
7,0.0,0.002026491220476086,0.0017756325079945987,0.0010551231984788764
8,0.0,0.0022597935008904385,0.0019620834636809394,0.0011285643118553194
9,0.0,0.0020493901531919226,0.0017379936590650642,0.0010710385011929505
10,0.0,0.0018726095873584164,0.0016020239693842013,0.0010357839859084408
11,0.0,0.0014298407059684763,0.0011677691453558143,0.0012350348278805066
12,0.0,0.0018245242911205304,0.0015917320005406316,0.0009518263398447145
13,0.0,0.0017126976771553557,0.0014693192795546552,0.0010853299202658706
14,0.0,0.0012666666666666636,0.0011030113771514673,0.0007413604209297985
15,0.0,0.001392040867854735,0.001203431984134653,0.0009666589881548508
16,0.0,0.0014236104336041635,0.001212223324770402,0.0007176050417465677
17,0.0,0.001404753833713701,0.001260479758979651,0.0007619468955153807
18,0.0,0.0012454361128179526,0.0010773839754126785,0.0008435409110023216
19,0.0,0.0016719914938646005,0.0014736756968677983,0.0008029359003056389
20,0.0,0.0009521904571390501,0.0008863468531446847,0.0006832241037342287
21,0.0,0.0007453559924999306,0.0006652089672139076,0.0005876118740340243
22,0.0,0.0009043106644167019,0.0008432720126222128,0.0007366540173807245
23,0.0,0.0007571877794400312,0.0007576405154488115,0.0008333510611224571
24,0.0,0.0006110100926607763,0.0005542050030859439,0.0005976440910863698
25,0.0,0.0006000000000000001,0.0006265466556537518,0.0007045895663350938
26,0.0,0.0007774602526460366,0.0007219248674783243,0.0006256032833399556
27,0.0,0.0008326663997864511,0.0007259223755484653,0.0006601327781198819
28,0.0,0.0010519822558706317,0.0009371239408795713,0.0006424982273821729
29,0.0,0.0008666666666666704,0.0007917266312903418,0.0005786031178167826
30,0.0,0.0009333333333333361,0.0008910384925276162,0.0006041787643644501
31,0.0,0.0008137703743822486,0.0007645037961084144,0.0006038216477068108
32,0.0,0.0008432740427115703,0.000810138861899527,0.0005087660493264823
33,0.0,0.0009910712498212336,0.000932611832514023,0.0005244620095838667
34,0.0,0.0008537498983243807,0.0007707113545237692,0.00043468332254465326
35,0.0,0.0008326663997864564,0.000748955963934374,0.0004072590869630572
36,0.0,0.00051639777949432,0.00045681198484556014,0.0003585248214685374
37,0.0,0.00039999999999999574,0.00035709477850436315,0.0003459191673321863
38,0.0,0.00039999999999999574,0.0003527609219468111,0.00034065028113577694
39,0.0,0.00029814239699998507,0.00027938281952807323,0.00019905630827808432
40,0.0,0.0,0.0,4.478640367780803e-06
