,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0007999999999999958,0.0007199594389048668,0.00012077294685989954
3,0.0,0.0018666666666666653,0.0015711756880078375,3.23498964803347e-05
4,0.0,0.0018666666666666662,0.001571175688007836,3.2349896480316364e-05
5,0.0,0.0021999999999999984,0.0016809025358375874,1.617494824017652e-05
6,0.0,0.0021999999999999984,0.0016809025358375874,1.6174948240177976e-05
7,0.0,0.0014966629547095802,0.0014141981173772529,0.000627504610157529
8,0.0,0.005866666666666673,0.005348452634065675,8.98336814886946e-05
9,0.0,0.0,0.0,1.0510259602331246e-05
10,0.0,0.0,0.0,4.478640367782125e-06
11,0.0,0.0,0.0,5.282715973932519e-06
12,0.0,0.0,0.0,4.852484472072577e-06
13,0.0,0.0,0.0,6.402228954820672e-06
14,0.0,0.0,0.0,6.200396825395585e-05
15,0.0,0.0016000000000000038,0.0017765550002845265,0.00036407170053687546
16,0.0,0.0014922019523732847,0.0018036406197192083,0.00046223764771724074
17,0.0,0.0012995725793078599,0.0012791144311731074,5.40806894238427e-05
18,0.0,0.0019102065042525833,0.0016073159040714453,4.930927952541642e-05
19,0.0,0.002459448899426233,0.0018223099495056063,5.34290421921848e-05
20,0.0,0.0017900962109463421,0.0014904390011131659,9.410088831423091e-05
21,0.0,0.0013482498944104488,0.0010606708868804234,5.066142521793042e-05
22,0.0,0.002286190426597639,0.0018940782307260342,8.609942488216752e-05
23,0.0,0.0011234866364235152,0.0009192591661732965,4.9241435540962865e-05
24,0.0,0.0014922019523732914,0.0011201934634040873,5.8379389594713625e-05
25,0.0,0.001978776277287438,0.0016387622605634397,0.00011743898619632755
26,0.0,0.0007423685817106676,0.0005262208055611024,0.00015868403731071165
27,0.0,0.0006110100926607796,0.0004619302939639925,5.098174452209508e-05
28,0.0,0.0009165151389911684,0.0007312665760170121,0.00012424798420061886
29,0.0,0.0005374838498865695,0.0004809446389917071,2.727982798628465e-05
30,0.0,0.0001999999999999994,0.0001793556605987459,5.822981366459013e-05
31,0.0,0.00042163702135578063,0.00038044945652145214,9.631152108193625e-05
32,0.0,0.00032659863237108724,0.0003343431037298657,0.00015005842755153517
33,0.0,0.000305505046330388,0.0003495041639352378,0.00022194022601111578
34,0.0,0.000498887651569858,0.00041969214470853155,0.0002930742120589356
35,0.0,0.0007571877794400409,0.0006306045581217107,0.00020255745882394086
36,0.0,0.0,0.0,0.0
37,0.0,0.00032659863237109797,0.0002863990274493734,0.00023182587782394045
38,0.0,0.0009043106644167015,0.0008186983080819828,9.706316762864386e-05
39,0.0,0.0,7.113942948908623e-05,0.00020988410731714988
40,0.0,0.0,0.0,0.0
