,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0006531972647421794,0.001149949688690395,0.0002086672809694731
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,1.617494824027106e-06
5,0.0,0.0,0.0,0.0
6,0.0,0.0003265986323710804,0.0003002160911978863,5.0185801752166646e-05
7,0.0,0.0,0.0,1.6174948240137957e-06
8,0.0,0.0009165151389911691,0.0008390051749331108,1.6174948240132648e-06
9,0.0,0.0,0.0,2.4707641557538587e-06
10,0.0,0.00032659863237109016,0.00013742841673513619,0.0
11,0.0,0.00020000000000000012,8.415737428991394e-05,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,1.6174948240170725e-05
15,0.0,0.0,9.742168472326328e-05,0.00022644927536230578
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,2.156659765347761e-06
20,0.0,0.0,0.0,6.403137007980407e-05
21,0.0,0.00026666666666666565,0.00021341603993365493,0.00015996488633484115
22,0.0,0.0005811865258054228,0.0004647119855520151,0.00039308785049636704
23,0.0,0.00026666666666666977,0.0002566247875794214,0.00019312042254220407
24,0.0,0.00053333333333333,0.0004875157316088146,0.00014070035747391392
25,0.0,0.00044221663871405907,0.000421115940459127,9.937177009136186e-05
26,0.0,0.00033333333333333213,0.00032353231245521867,5.4263141166645185e-05
27,0.0,0.0,6.629859515562607e-05,0.00018735108942191252
28,0.0,0.00032659863237109255,0.000296064572941303,0.0003992227866876422
29,0.0,0.0002981423969999874,0.00033402117309311454,0.0004833107735636954
30,0.0,0.000683130051063979,0.000671645256070379,0.0003764626300524858
31,0.0,0.000266666666666664,0.0002776323995255521,0.0001946236079333301
32,0.0,0.00020000000000000012,0.0001832935369083193,0.00012042101408684785
33,0.0,0.0002666666666666628,0.0003068516902508944,4.2072142802996045e-05
34,0.0,0.0,0.0,4.7666572000725025e-05
35,0.0,0.0,0.0,1.9469752938735614e-05
36,0.0,0.0,0.0,2.641357986956349e-05
37,0.0,0.0001999999999999994,0.0002302346159463137,9.71410049848652e-05
38,0.0,0.0006531972647421772,0.0005995065715547829,0.00021611369267033923
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
