,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0003167634180692048
4,0.0,0.0008000000000000067,0.000640046975924835,3.2349896480230567e-06
5,0.0,0.0,0.0,2.156659765345907e-06
6,0.0,0.0,0.0,2.156659765345907e-06
7,0.0,0.0,0.0,3.5764156210627507e-06
8,0.0,0.0,0.0,0.0003042610521746232
9,0.0,0.0029999999999999953,0.002382296488653046,3.947703698237027e-05
10,0.0,0.0006,0.0003463328402900639,0.0006259704968943896
11,0.0,0.0,0.0,0.0
12,0.0,0.00020000000000001034,0.0001590938945893456,0.00014759732591625768
13,0.0,0.000611010092660773,0.00048326778582434587,0.00046207693716849435
14,0.0,0.00020000000000000727,0.00015788520731486777,0.0
15,0.0,0.0008000000000000051,0.000699990895019562,0.0005109611276495042
16,0.0,0.0008666666666666684,0.000689992966281421,0.00028839478616650866
17,0.0,0.0007571877794400373,0.0006262385031690843,0.0002791192902730119
18,0.0,0.0006,0.0005415030724096005,0.0002721667027331279
19,0.0,0.0006,0.0005415030724096005,0.00035259449743956325
20,0.0,0.00020000000000000727,0.00015848782260996535,0.00020337598897716348
21,0.0,0.0,0.0,6.248035404322663e-05
22,0.0,0.0,0.0,3.370966837545308e-05
23,0.0,0.0006798692684790393,0.0004553061143937995,0.00014873918132210653
24,0.0,0.0019043809142780795,0.0014773227921163958,0.00014401256060038748
25,0.0,0.0017074997966487527,0.0012913463986680494,0.00029260119238512815
26,0.0,0.001077032961426891,0.0008395065224375833,0.00020772969362414792
27,0.0,0.001051982255870626,0.0008269318026731161,0.00029918602182345754
28,0.0,0.0005206833117271062,0.0004199728160575776,0.00029973691602986887
29,0.0,0.0004422166387140582,0.0003635398760668541,0.0001962656663565685
30,0.0,0.00203960780543711,0.001706285739798538,0.00023030359626075868
31,0.0,0.0010434983894999097,0.0008675845782698209,0.0002405811726602063
32,0.0,0.0012719189352225983,0.0010841407202296246,0.00019895405506938958
33,0.0,0.0008969082698049044,0.0007076755651732548,8.91189252789044e-05
34,0.0,0.0002666666666666689,0.0002996490125202942,0.00012008862749803873
35,0.0,0.0002666666666666689,0.00022854459358978953,0.00015959282263631824
36,0.0,0.0002666666666666689,0.00023022555239611976,7.236871003949482e-05
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,4.941528311489888e-06
40,0.0,0.0,0.0,0.0
