,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.001303829724489682,0.0014566966931435234,1.1532081533700885e-05
2,0.0,0.0009669460030190726,0.001084549104769589,1.4680483592386367e-05
3,0.0,0.00014577259475219222,0.0001669357407224306,4.317789291885791e-06
4,0.0,0.0,0.0,9.871288543166515e-06
5,0.0,0.0002429543245869877,0.00027822623453737803,7.511795250839859e-06
6,0.0,0.0,0.0,5.181347150253849e-06
7,0.0,0.0,0.0,5.181347150260744e-06
8,0.0,0.0,0.0,5.18134715025743e-06
9,0.0,0.0,0.0,8.635578583751418e-06
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,6.044905008631312e-06
19,0.0,0.0,0.0,1.655022768831515e-17
20,0.0,0.00019436345966958912,0.0002225809876299053,3.223949337938767e-05
21,0.0,0.00019436345966958624,0.00022258098762990882,2.9151384919218724e-05
22,0.0,0.00024295432458698447,0.000278226234537371,3.7292192839845066e-05
23,0.0,0.00019436345966958432,0.0002225809876299078,1.8422567645360615e-05
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,3.799654576857257e-05
33,0.0,0.0004760913008324959,0.0005479313595131138,5.882414597793267e-05
34,0.0,0.0,0.0,3.4542314335065497e-06
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
