,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.004851574772976056,0.004004106490406157,0.0021511075766309715
2,0.0,0.004260412082312127,0.003519610216886849,0.002752922759197714
3,0.0,0.0021592179654268836,0.0017547177500356632,0.0018870730583852738
4,0.0,0.0019333333333333368,0.0016124050676825233,0.002165027613945711
5,0.0,0.0020450482200237248,0.0015700963353380106,0.001513650623078127
6,0.0,0.002124983660067903,0.0017012675709539825,0.00150342583737409
7,0.0,0.0013012814197295405,0.000985210231011888,0.0012925482902698478
8,0.0,0.0014360439485692075,0.0011376084071526814,0.0013829492460741878
9,0.0,0.0018184242262647718,0.001441547890231978,0.001487468131364988
10,0.0,0.0019194906731850648,0.0014698629925343092,0.0015874309706259814
11,0.0,0.0022271057451320143,0.001811485877617104,0.0012178665524165333
12,0.0,0.0013482498944104545,0.0009650344764808362,0.0014188989779731487
13,0.0,0.0014298407059684891,0.001146955191606835,0.0013013587753616734
14,0.0,0.00204396129556746,0.0016376665110346114,0.00140097463290146
15,0.0,0.001982142499642479,0.0015233137861908681,0.0014799818366907549
16,0.0,0.0022469732728470204,0.0018168572277785318,0.0011546875263230229
17,0.0,0.0019379255804998102,0.0015124848263872927,0.0012416514409230518
18,0.0,0.0019136933459209756,0.0015815702230183612,0.0009747857603567224
19,0.0,0.0015902480589168769,0.00125764482997334,0.0010064869394882355
20,0.0,0.001590248058916877,0.0012711536818062659,0.0009361712328833929
21,0.0,0.0012292725943057088,0.0009303912899745189,0.0008921145054689569
22,0.0,0.0011566234381931786,0.0008617008996815633,0.0008068934351231802
23,0.0,0.0013482498944104417,0.0010857352042095375,0.0008144976521083494
24,0.0,0.0016343534229508463,0.0013422391867675887,0.0008103498402068373
25,0.0,0.0014742229591664013,0.0012126932200950992,0.0008515522676638627
26,0.0,0.001498147003616281,0.0012303004972327978,0.0008541177636082692
27,0.0,0.0014742229591664059,0.0012247455250743301,0.000790239250060835
28,0.0,0.001462114146630755,0.0012293371464270491,0.0007250886501895589
29,0.0,0.001612451549659717,0.0013683254391275905,0.0006076271677988547
30,0.0,0.0015260697523012767,0.0012814075719207942,0.0006481919767414451
31,0.0,0.0016055459438389758,0.001362675026226439,0.0006530142211645882
32,0.0,0.0014126413400278091,0.0012066177423304943,0.0005853841667548263
33,0.0,0.0014047538337137002,0.001202730494757349,0.0006520965372145735
34,0.0,0.0009797958971132735,0.000821849364696783,0.0005423283770428487
35,0.0,0.0009521904571390543,0.000819928062442925,0.000472462334829702
36,0.0,0.001066666666666664,0.0009260921196008766,0.00036909807944505903
37,0.0,0.0012454361128179606,0.0010729028394484124,0.0003976190656099237
38,0.0,0.0006960204339273724,0.0006119828136183094,0.0002709141539402199
39,0.0,0.0005537749241945357,0.0004962089374771403,0.0002579328112941943
40,0.0,0.0,0.0,1.6174948240147702e-06
