,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.00025202550002272257,0.0004076086956521849
2,0.0,0.0006531972647421762,0.0008013651725560011,0.00037168179047793637
3,0.0,0.0006666666666666685,0.001000521871989482,0.0005301436445554008
4,0.0,0.0005811865258054264,0.000969776629526331,0.0007193034218264567
5,0.0,0.0013080944580232438,0.0012671318468643468,0.0005348559698948162
6,0.0,0.0009451631252505301,0.0009748942699879453,0.0005600218806538146
7,0.0,0.000333333333333343,0.00038166541322676227,0.00018870772946858477
8,0.0,0.0,0.0,4.993028339713002e-05
9,0.0,0.0,0.0,2.156659765358467e-05
10,0.0,0.0,0.0,2.113086389563537e-05
11,0.0,0.0,0.0,2.695824706723989e-06
12,0.0,0.0,0.0,2.6413579869860824e-06
13,0.0,0.0,0.0,2.695824706688832e-06
14,0.0,0.0,0.0,1.6174948240277228e-06
15,0.0,0.0,0.0,1.617494824013845e-06
16,0.0,0.0,0.0,5.3916494133903496e-05
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0006110100926607755,0.0007039406485353047,8.647674545132255e-05
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,2.156659765345907e-06
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,2.4707641557437976e-06
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,1.6174948240157978e-06
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
