,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0005830903790087443,0.0006710816777041757,8.635578583758513e-06
2,0.0,0.0014577259475218797,0.0016284876777765689,4.5368531621342905e-05
3,0.0,0.00019436345966958432,0.0002225809876299096,8.059873344853376e-06
4,0.0,0.000583090379008745,0.0006710816777041797,2.4553676582777522e-05
5,0.0,0.0,0.0,1.727115716733319e-06
6,0.0,0.0,0.0,8.635578583835973e-07
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.1702778228589002e-17
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,3.31004553766303e-17
13,0.0,0.0,0.0,1.1702778228589002e-17
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,1.4392630972949923e-05
18,0.0,0.0,0.0,1.7148383429603283e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,2.278222099874191e-05
23,0.0,0.0,0.0,1.4221783911383763e-05
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.00029154518950437084,0.00033442608523464066,2.331606217615888e-05
30,0.0,0.00047609130083248766,0.0005461155103342552,4.025822391950438e-05
31,0.0,0.0,0.0,8.461104465574282e-06
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
