,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.89,0.8832271762208068,0.9254173136645962
1,83.0,0.8855999999999999,0.8804330536014092,0.9238548136645963
2,93.0,0.883,0.8753382457417052,0.9249822075569358
3,103.0,0.8842000000000001,0.8802272882763612,0.9197221143892339
4,113.0,0.8827999999999999,0.8795131280737906,0.9230913561076605
5,123.0,0.8858,0.8799748163851671,0.9213654891304348
6,133.0,0.8862,0.882254961442784,0.9223812758799171
7,143.0,0.8844000000000001,0.879631742738589,0.9226044901656316
8,153.0,0.8880000000000001,0.8838174273858923,0.9233792701863355
9,163.0,0.8840000000000001,0.8787116457461648,0.9221079192546583
10,173.0,0.8840000000000001,0.8791161087866108,0.9220852743271222
11,183.0,0.8840000000000001,0.8791666666666667,0.9220852743271222
12,193.0,0.8840000000000001,0.8791666666666667,0.9220852743271222
13,203.0,0.8840000000000001,0.8791666666666667,0.9220852743271222
14,213.0,0.8840000000000001,0.878661087866109,0.9218588250517599
15,223.0,0.8840000000000001,0.878661087866109,0.9215935559006212
16,233.0,0.8840000000000001,0.878661087866109,0.9216032608695652
17,243.0,0.8840000000000001,0.878661087866109,0.9216000258799173
18,253.0,0.8840000000000001,0.878661087866109,0.9218103002070392
19,263.0,0.8840000000000001,0.878661087866109,0.9218103002070392
20,273.0,0.8840000000000001,0.878661087866109,0.9218103002070392
21,283.0,0.8840000000000001,0.878661087866109,0.9218103002070392
22,293.0,0.8831999999999999,0.8777207617343403,0.9224087732919253
23,303.0,0.8840000000000001,0.878661087866109,0.9229910714285714
24,313.0,0.8840000000000001,0.878661087866109,0.9229975414078675
25,323.0,0.8876,0.8828661087866105,0.9237949663561078
26,333.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
27,343.0,0.8880000000000001,0.8833333333333331,0.9238661361283643
28,353.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
29,363.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
30,373.0,0.8880000000000001,0.8833333333333331,0.9238790760869566
31,383.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
32,393.0,0.8880000000000001,0.8833333333333331,0.9238806935817807
33,403.0,0.8859999999999999,0.8814968814968813,0.923654244306418
34,413.0,0.8880000000000001,0.8838174273858923,0.9237189440993789
35,423.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
36,433.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
37,443.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
38,453.0,0.8880000000000001,0.8838174273858923,0.9241718426501035
39,463.0,0.8939999999999999,0.8902691511387163,0.925384963768116
40,473.0,0.89,0.8865979381443301,0.925384963768116
