,x,accuracy_score,f1_score,roc_auc_score
0,74.0,0.8640000000000001,0.8650793650793653,0.9105687111801244
1,84.0,0.8705999999999999,0.8706071114594985,0.9142323369565217
2,94.0,0.8719999999999999,0.8714684572584146,0.9150507893374744
3,104.0,0.8761999999999999,0.8748555973862953,0.9176662784679088
4,114.0,0.8784000000000001,0.8765401736798394,0.9189020445134576
5,124.0,0.8796000000000002,0.8775852481656393,0.9188551371635612
6,134.0,0.8809999999999999,0.878915451400238,0.9192967132505176
7,144.0,0.8814,0.8790502220163402,0.9197302018633542
8,154.0,0.8798,0.8772138803628475,0.9194908126293996
9,164.0,0.8812,0.8787175869599672,0.9198240165631469
10,174.0,0.8832000000000001,0.8800500218776047,0.9212118271221532
11,184.0,0.8832000000000001,0.8803573970698164,0.9214868012422361
12,194.0,0.8848,0.8817608549746824,0.9219558747412009
13,204.0,0.8852,0.8821312305799902,0.9224184782608698
14,214.0,0.8852,0.8816310453263003,0.9223278985507246
15,224.0,0.8834,0.8802512564532232,0.9217229554865425
16,234.0,0.8846,0.8813247620175891,0.9226125776397515
17,244.0,0.884,0.8809873591904445,0.9221807065217391
18,254.0,0.8851999999999999,0.8820371374706368,0.9221224767080745
19,264.0,0.884,0.8813088122204531,0.9216048783643892
20,274.0,0.8854,0.8825669397350486,0.9219024974120084
21,284.0,0.8842000000000001,0.8814918782011164,0.9219801371635612
22,294.0,0.8846,0.8819575919316565,0.9219979296066253
23,304.0,0.8848,0.8821380160007054,0.9221499741200828
24,314.0,0.8858,0.8830835730422268,0.9223505434782607
25,324.0,0.8864000000000001,0.8834850680809886,0.9223925983436855
26,334.0,0.8858,0.8828869091606993,0.9222276138716357
27,344.0,0.8872,0.884288071573018,0.9224556806418219
28,354.0,0.8864000000000001,0.8835660592793234,0.9226950698757761
29,364.0,0.8870000000000001,0.8840114593406273,0.922860054347826
30,374.0,0.8864000000000001,0.8835214316799732,0.9227646221532089
31,384.0,0.8859999999999999,0.8832541615398306,0.9228147644927536
32,394.0,0.8868,0.8841192246414394,0.9228568193581781
33,404.0,0.8859999999999999,0.8833514674672708,0.9227775621118012
34,414.0,0.8869999999999999,0.8843052543487768,0.9230120988612835
35,424.0,0.8872,0.88452918141304,0.9230218038302278
36,434.0,0.8873999999999999,0.8847116956578255,0.9231091485507248
37,444.0,0.8882,0.885387121464659,0.9232207556935815
38,454.0,0.8897999999999999,0.8868818796916551,0.9232579580745341
39,464.0,0.89,0.8870636550308009,0.9236801242236025
40,474.0,0.89,0.8870636550308009,0.9237076216356106
