,x,accuracy_score,f1_score,roc_auc_score
0,50.0,0.884,0.8744588744588744,0.9259429994824018
1,60.0,0.872,0.8596491228070176,0.9171357401656315
2,70.0,0.864,0.8454545454545456,0.9251180771221531
3,80.0,0.88,0.8678414096916299,0.9279567805383023
4,90.0,0.884,0.8744588744588744,0.9208398033126294
5,100.0,0.884,0.8744588744588744,0.9274715320910975
6,110.0,0.882,0.8720173535791759,0.9236704192546583
7,120.0,0.882,0.8720173535791759,0.9236704192546583
8,130.0,0.882,0.8720173535791759,0.9236704192546583
9,140.0,0.882,0.8720173535791759,0.9236542443064182
10,150.0,0.882,0.8720173535791759,0.9236704192546584
11,160.0,0.884,0.8744588744588744,0.9250291149068323
12,170.0,0.882,0.8714596949891068,0.9250291149068323
13,180.0,0.884,0.8739130434782609,0.9258055124223603
14,190.0,0.884,0.8739130434782609,0.9257974249482401
15,200.0,0.884,0.8744588744588744,0.925384963768116
16,210.0,0.884,0.8744588744588744,0.9241880175983436
17,220.0,0.884,0.8744588744588744,0.9241880175983436
18,230.0,0.884,0.8744588744588744,0.9242041925465837
19,240.0,0.884,0.8755364806866952,0.9251261645962734
20,250.0,0.888,0.8813559322033899,0.9264848602484472
21,260.0,0.888,0.8813559322033899,0.9264848602484472
22,270.0,0.884,0.8776371308016877,0.9265010351966874
23,280.0,0.884,0.8755364806866952,0.9270348084886129
24,290.0,0.888,0.8828451882845187,0.9284824663561076
25,300.0,0.89,0.8846960167714885,0.9288221402691511
26,310.0,0.89,0.8846960167714885,0.9287817028985507
27,320.0,0.89,0.8846960167714885,0.9288625776397514
28,330.0,0.89,0.8846960167714885,0.9288625776397516
29,340.0,0.89,0.8846960167714885,0.9288787525879917
30,350.0,0.89,0.8846960167714885,0.9288787525879917
31,360.0,0.89,0.8846960167714885,0.928903015010352
32,370.0,0.89,0.8846960167714885,0.9288625776397516
33,380.0,0.89,0.8846960167714885,0.9288464026915114
34,390.0,0.89,0.8846960167714885,0.9288302277432712
35,400.0,0.89,0.8846960167714885,0.9288787525879917
36,410.0,0.89,0.8846960167714885,0.9288949275362318
37,420.0,0.89,0.8846960167714885,0.9288787525879917
38,430.0,0.89,0.8846960167714885,0.9288625776397516
39,440.0,0.888,0.8818565400843882,0.9289272774327122
40,450.0,0.888,0.8818565400843882,0.9289272774327122
41,460.0,0.888,0.8818565400843882,0.9289434523809523
42,470.0,0.888,0.8818565400843882,0.9289111024844721
43,480.0,0.888,0.8818565400843882,0.9288949275362318
44,490.0,0.892,0.8865546218487395,0.9286361283643892
45,500.0,0.892,0.8865546218487395,0.9286442158385093
46,510.0,0.892,0.8865546218487395,0.9286361283643892
47,520.0,0.892,0.8865546218487395,0.9286442158385093
48,530.0,0.892,0.8865546218487395,0.9286280408902692
49,540.0,0.892,0.8865546218487395,0.9285633410973084
50,550.0,0.892,0.8865546218487395,0.9285633410973085
51,560.0,0.892,0.8865546218487395,0.9285714285714286
52,570.0,0.892,0.8865546218487395,0.9285552536231885
53,580.0,0.892,0.8865546218487395,0.9285067287784678
54,590.0,0.89,0.8842105263157894,0.928425854037267
55,600.0,0.892,0.8865546218487395,0.9285390786749483
56,610.0,0.888,0.8803418803418803,0.9287493530020704
57,620.0,0.886,0.8784648187633263,0.9286523033126295
58,630.0,0.888,0.8803418803418803,0.9287008281573498
59,640.0,0.888,0.8808510638297872,0.928231754658385
60,650.0,0.888,0.8808510638297872,0.928231754658385
61,660.0,0.888,0.8818565400843882,0.9284743788819876
62,670.0,0.888,0.8818565400843882,0.928231754658385
63,680.0,0.89,0.8827292110874201,0.9281023550724637
64,690.0,0.89,0.8827292110874201,0.9281023550724637
65,700.0,0.89,0.8837209302325582,0.9282641045548653
66,710.0,0.89,0.8837209302325582,0.9282479296066252
67,720.0,0.89,0.8837209302325582,0.9282479296066253
68,730.0,0.89,0.8837209302325582,0.9282398421325051
69,740.0,0.89,0.8837209302325582,0.9282479296066252
70,750.0,0.89,0.8837209302325582,0.9282479296066253
71,760.0,0.89,0.8837209302325582,0.928231754658385
72,770.0,0.888,0.8818565400843882,0.9282641045548654
73,780.0,0.888,0.8818565400843882,0.9282641045548654
74,790.0,0.888,0.8818565400843882,0.9282398421325051
75,800.0,0.888,0.8818565400843882,0.9282479296066253
76,810.0,0.888,0.8818565400843882,0.9282479296066253
