,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8442000000000001,0.8485324710747653,0.9026268115942028
2,93.0,0.8533999999999999,0.8564487949941133,0.9069584627329192
3,103.0,0.8634000000000001,0.8651220037752079,0.9121991459627328
4,113.0,0.8674,0.8683944503208542,0.9152254787784679
5,123.0,0.8697999999999999,0.8702339667280612,0.916582556935818
6,133.0,0.8699999999999999,0.8705316835203571,0.9177196557971016
7,143.0,0.8712,0.8714205935916313,0.9192886257763977
8,153.0,0.8718,0.8717558032700893,0.9191074663561078
9,163.0,0.8715999999999999,0.8718732292248212,0.9194875776397515
10,173.0,0.8729999999999999,0.8728794242395438,0.9198693064182194
11,183.0,0.8733999999999998,0.8733293340538623,0.9191948110766045
12,193.0,0.875,0.8745814680660136,0.9206117365424431
13,203.0,0.8744,0.8740517849003204,0.9198531314699793
14,213.0,0.8762000000000001,0.8753493909350848,0.920213832815735
15,223.0,0.876,0.8753320283270609,0.9198887163561075
16,233.0,0.8789999999999999,0.8775891689273785,0.9205324792960662
17,243.0,0.8795999999999999,0.877927390809232,0.9208300983436853
18,253.0,0.8812,0.8792094137598585,0.9214269539337474
19,263.0,0.8812,0.8793032124744906,0.9217342779503106
20,273.0,0.8821999999999999,0.8800902992909444,0.9216469332298136
21,283.0,0.882,0.8799635456513046,0.9220092520703934
22,293.0,0.8824,0.8801705825089327,0.9223974508281574
23,303.0,0.8828000000000001,0.8806989906676839,0.9223101061076603
24,313.0,0.8826,0.8806062600581417,0.9219348473084887
25,323.0,0.8826,0.8804104354691967,0.9226336050724637
26,333.0,0.8816,0.8797517702742953,0.921981754658385
27,343.0,0.8824,0.8804609690650885,0.9220545419254659
28,353.0,0.8827999999999999,0.8807283095646541,0.9225171454451345
29,363.0,0.8838000000000001,0.8815234905286454,0.9225365553830228
30,373.0,0.8831999999999999,0.880978944013932,0.9224928830227743
31,383.0,0.8839999999999998,0.881699390520027,0.9226950698757763
32,393.0,0.8842000000000001,0.8818789671643424,0.9225802277432711
33,403.0,0.8846,0.8821867286586391,0.9227775621118013
34,413.0,0.8846000000000002,0.8821329357317443,0.9226869824016563
35,423.0,0.8842000000000001,0.8817738185614544,0.9226643374741201
36,433.0,0.8844,0.8819511603925985,0.9228406444099377
37,443.0,0.8847999999999999,0.8822709537323549,0.9226983048654244
38,453.0,0.885,0.8825392812888179,0.9227516821946169
39,463.0,0.8864000000000001,0.883800597693398,0.9223764233954451
40,473.0,0.8859999999999999,0.8834355828220859,0.9222826086956524
