,x,accuracy_score,f1_score,roc_auc_score
0,74.0,0.8400000000000001,0.8431372549019607,0.9341517857142858
1,84.0,0.8534,0.8544095671221633,0.932903079710145
2,94.0,0.8699999999999999,0.8689524342647162,0.9315087991718425
3,104.0,0.8751999999999999,0.8735982657134456,0.9294594332298136
4,114.0,0.8756,0.8742130385442654,0.9272272903726708
5,124.0,0.8768,0.8752381334867696,0.926970108695652
6,134.0,0.8798,0.8776157022075962,0.9279195781573499
7,144.0,0.8808,0.8784514914936674,0.9283854166666666
8,154.0,0.8817999999999999,0.8794574244800236,0.9271059782608695
9,164.0,0.883,0.8805327228550286,0.927340515010352
10,174.0,0.8821999999999999,0.8797562001971363,0.9268795289855072
11,184.0,0.882,0.8797134770534211,0.9257262551759833
12,194.0,0.8821999999999999,0.8798024509877745,0.9263263457556936
13,204.0,0.884,0.8813727801086036,0.9262050336438922
14,214.0,0.8854000000000001,0.8826223166974472,0.9265673524844722
15,224.0,0.8855999999999999,0.882758843874482,0.9265252976190474
16,234.0,0.8855999999999999,0.8828094148094081,0.9268811464803314
17,244.0,0.8851999999999999,0.8824415702466675,0.9262891433747411
18,254.0,0.8862,0.8832978521301603,0.9261338638716354
19,264.0,0.8861999999999999,0.8834031896619742,0.9261128364389235
20,274.0,0.8868,0.8839269672804295,0.926632052277433
21,284.0,0.8870000000000001,0.8839642356135335,0.9274796195652174
22,294.0,0.8868,0.883687314356183,0.9272127329192547
23,304.0,0.8857999999999999,0.8829202343539594,0.9268132116977226
24,314.0,0.8852,0.8825241276053084,0.9268099767080745
25,324.0,0.8854000000000001,0.8826050548257764,0.9270040760869565
26,334.0,0.8863999999999999,0.8836102105541533,0.9264039855072465
27,344.0,0.8863999999999999,0.8835178106342791,0.9267161620082816
28,354.0,0.8862,0.8832915732126116,0.9268083592132506
29,364.0,0.8882,0.8851505846178396,0.9268827639751553
30,374.0,0.8884000000000001,0.8853311593435101,0.9267517468944098
31,384.0,0.8878,0.8847850611358241,0.9260271092132504
32,394.0,0.8879999999999999,0.8849189787033955,0.9260772515527951
33,404.0,0.8886,0.8854205451382514,0.9263457556935817
34,414.0,0.8891999999999998,0.8860144953312851,0.9260416666666667
35,424.0,0.8896,0.8864724938271571,0.9259704968944098
36,434.0,0.8899999999999999,0.8867405669290832,0.9262131211180125
37,444.0,0.8904,0.8871047698275178,0.9259818193581779
38,454.0,0.8904,0.8871513415161649,0.9259268245341614
39,464.0,0.89,0.8869712654863962,0.9251649844720499
40,474.0,0.89,0.8870636550308009,0.9249336827122153
