,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,1.063399484737796e-05
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,2.1761167260410204e-05
6,0.0,0.0,0.0,2.7812759611216715e-05
7,0.0,0.0,0.0,6.469979296063021e-06
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,1.6174948240277228e-06
10,0.0,0.0,0.0,2.4707641557662394e-06
11,0.0,0.0,0.0,4.034740970879343e-06
12,0.0,0.0,0.0,8.159046082661063e-06
13,0.0,0.0009165151389911707,0.0006900170442244977,0.000331743767626902
14,0.0,0.000305505046330392,0.0002917901577281369,0.00038651169913986403
15,0.0,0.00020000000000001034,0.00017062575822799568,0.00010161650102917627
16,0.0,0.0006000000000000021,0.00046096271109741444,0.00018245456330492324
17,0.0,0.0014000000000000028,0.001117464215817956,0.0002265673473772745
18,0.0,0.0014000000000000028,0.001117464215817956,0.00022865997239676706
19,0.0,0.0009428090415820628,0.0007980321250679904,0.00015570202297231507
20,0.0,0.0003055050463303908,0.00026063515086301257,0.00020563612324798182
21,0.0,0.0009451631252505216,0.0008115259862543163,0.00020497133697024297
22,0.0,0.0012220201853215588,0.0010498203400682543,0.00027902762445272813
23,0.0,0.001468181036369688,0.0012652234645706133,0.00030092021779892276
24,0.0,0.0014742229591663979,0.0012691402720551163,0.00018556675638869164
25,0.0,0.0006960204339273672,0.000603200573173878,0.0001216710241588652
26,0.0,0.0003055050463303861,0.0002658686630739506,7.250716111066049e-05
27,0.0,0.00026666666666666993,0.00023206919494344157,0.00017992605410590236
28,0.0,0.0004422166387140521,0.00038428590190725266,0.0003302859476733925
29,0.0,0.0,0.0,6.918139636106437e-05
30,0.0,0.0,0.0,0.0
31,0.0,0.00039999999999999877,0.0003485692487575343,0.00012875096235853635
32,0.0,0.0,5.080583702616826e-05,3.145693613227513e-05
33,0.0,0.0007333333333333343,0.0006141567589949964,3.0480706575890183e-05
34,0.0,0.0,0.0,7.35342709942446e-05
35,0.0,0.00020000000000000158,0.00017955858514485736,3.812853090112185e-05
36,0.0,0.0,0.0,6.605375688814988e-05
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
