,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,9.65993404240827e-06
3,0.0,0.0,0.0,5.282715973903882e-06
4,0.0,0.0,0.0,6.925699069745578e-06
5,0.0,0.016295739047711547,0.012554384065270067,0.0001612851340293778
6,0.0,0.005860982094419933,0.00427441293021966,9.477654757184292e-06
7,0.0,0.005860982094419933,0.00427441293021966,9.477654757184292e-06
8,0.0,0.0055717541622405066,0.004066195493866723,8.159046082650383e-06
9,0.0,0.005375251932080328,0.0039265801284027,3.7571711935349225e-05
10,0.0,0.005356615847093507,0.003913130762507993,1.965550178307041e-05
11,0.0,0.005345403009440288,0.003905260349304403,4.313319530717231e-06
12,0.0,0.005345403009440288,0.003905260349304403,3.4099784982902186e-06
13,0.0,0.002788069822176852,0.002154463790292552,0.0004929406699931307
14,0.0,0.004594199241071997,0.003620395298622103,0.00034219605711351695
15,0.0,0.005487764167268447,0.004436896523516241,0.00023268200109529327
16,0.0,0.004919349550499541,0.004048857035536342,4.178093462314518e-05
17,0.0,0.004237399621885525,0.0034004483367618683,4.260426644482312e-05
18,0.0,0.004237399621885525,0.003261233492506406,4.3855028053087013e-05
19,0.0,0.004057914078275519,0.0032039207962827995,6.006065126786625e-05
20,0.0,0.004004996878900163,0.0032426494840087777,8.081181414318282e-05
21,0.0,0.0033921477955222833,0.002838657214527397,0.00015820242352564964
22,0.0,0.0020099751242241798,0.0016549804895509294,0.00011631601107218229
23,0.0,0.0012382783747337774,0.0010235281367070353,0.00011458238144396125
24,0.0,0.0009165151389911711,0.0007481669528190793,0.0001439923735272146
25,0.0,0.0009521904571390577,0.0008728053870157762,0.0002739196694961608
26,0.0,0.00044221663871405365,0.0004661427593274987,0.00019564259446720067
27,0.0,0.00042687494916219203,0.0003526563952996802,6.723151172911836e-05
28,0.0,0.0,6.746272684343208e-05,0.00015000901985783583
29,0.0,0.0002666666666666645,0.00024012297887141042,0.0
30,0.0,0.0,0.0,0.0001770038347885214
31,0.0,0.00026666666666666776,0.0002454463474490152,0.0002647755532432854
32,0.0,0.0005374838498865743,0.00044352756324844445,0.00019312644353775902
33,0.0,0.0004000000000000028,0.00031623553222439715,0.00023566874299060434
34,0.0,0.000266666666666664,0.0002542431456036459,0.00024303364351698902
35,0.0,0.0004000000000000028,0.00031931424278128657,0.0002361542443064172
36,0.0,0.0004000000000000028,0.00031931424278128657,0.00023938923395445431
37,0.0,0.0004000000000000028,0.00036712129943864595,0.00010631260821139815
38,0.0,0.0,4.6571688647102496e-05,6.403137007981056e-05
39,0.0,0.00020000000000000012,0.00021590639376837422,0.00022957032866473154
40,0.0,0.0,0.0,0.0
