,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0007333333333333333,0.0012944619116288622,0.0003103010172096641
2,0.0,0.0012995725793078629,0.0015060273161672953,0.001025235427143207
3,0.0,0.0015719768163402151,0.0013394931939830817,0.001376746988329046
4,0.0,0.0012736648783028483,0.0010569986838345879,0.0009637037539943419
5,0.0,0.002124983660067903,0.00162049392215724,0.0006248221507305765
6,0.0,0.0008137703743822462,0.000979281106849008,0.00036711906746200913
7,0.0,0.0005206833117271148,0.0006121275720812358,0.00018003992191097614
8,0.0,0.00020000000000000158,0.00028264119173212473,0.00015017074530004489
9,0.0,0.0,0.0,1.6174948240157663e-06
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,1.235382077876994e-05
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,1.6174948240148752e-06
17,0.0,0.0,0.0,1.6174948240148752e-06
18,0.0,0.0,0.0,2.156659765348837e-06
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,2.6958247066912625e-06
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0005333333333333351,0.0006195489409371072,8.626639061421952e-05
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,3.881987577638771e-05
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
