,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8894,0.8841472724157032,0.9254933359213251
2,120.0,0.8874000000000001,0.881809919368788,0.9245826863354036
3,130.0,0.8880000000000001,0.8829235576935673,0.9239793607660456
4,140.0,0.8886000000000001,0.8839936427351935,0.9244225543478262
5,150.0,0.8884000000000001,0.8840454948429624,0.9240586180124224
6,160.0,0.8882,0.8833797247873122,0.9247913431677018
7,170.0,0.8894,0.8848999453118511,0.9254852484472048
8,180.0,0.8894,0.8849973716253494,0.9256858178053828
9,190.0,0.8886,0.884514271419113,0.9259332945134574
10,200.0,0.8898000000000001,0.8854118961852141,0.9260740165631469
11,210.0,0.8901999999999999,0.885691696152491,0.9257359601449275
12,220.0,0.8901999999999999,0.885727088481147,0.9254383410973084
13,230.0,0.8888,0.8842966669263349,0.9254027562111802
14,240.0,0.8889999999999999,0.8844761655696056,0.9250760222567289
15,250.0,0.8886000000000001,0.8841608559307031,0.9258152173913043
16,260.0,0.889,0.8846718997517649,0.9254415760869564
17,270.0,0.8889999999999999,0.884867580356749,0.9257489001035196
18,280.0,0.8892,0.8849549273781412,0.9257780150103517
19,290.0,0.8892000000000001,0.8851474441364665,0.9257699275362319
20,300.0,0.889,0.8850163586964872,0.925588768115942
21,310.0,0.889,0.8851229933687133,0.925300854037267
22,320.0,0.8894000000000002,0.8853894410312689,0.9255661231884058
23,330.0,0.8896,0.885670768844445,0.9255111283643893
24,340.0,0.8896,0.8857694217813508,0.9253234989648031
25,350.0,0.8896000000000001,0.8857172748645098,0.925192481884058
26,360.0,0.8889999999999999,0.8851202333909283,0.9252313017598344
27,370.0,0.8896000000000001,0.8856733576726633,0.9255434782608696
28,380.0,0.8904,0.8865416651740874,0.925494953416149
29,390.0,0.8914000000000002,0.8876475568382414,0.92519733436853
30,400.0,0.891,0.88732986632557,0.9250760222567287
31,410.0,0.891,0.8872330818120633,0.9250808747412007
32,420.0,0.8906000000000001,0.886815915430541,0.925186011904762
33,430.0,0.8912000000000002,0.8875104726049281,0.9249838250517597
34,440.0,0.8906000000000001,0.8868658552611264,0.9252410067287785
35,450.0,0.8912000000000001,0.8875116441790555,0.9253639363354036
36,460.0,0.8918000000000001,0.8881092035780412,0.9254901009316769
37,470.0,0.892,0.8883384808774972,0.9253299689440994
38,480.0,0.8916000000000001,0.8879713595780585,0.9253655538302278
39,490.0,0.8916000000000001,0.8880664233420846,0.9255806806418219
40,500.0,0.89,0.8865979381443301,0.925384963768116
