,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.8932,0.8888607561551345,0.9264395703933745
2,120.0,0.89,0.8861283643892339,0.9283288043478259
3,130.0,0.89,0.8861283643892339,0.9283288043478259
4,140.0,0.89,0.8861283643892339,0.9283336568322982
5,150.0,0.89,0.8861283643892339,0.9283288043478259
6,160.0,0.891,0.8870475846842435,0.9284824663561076
7,170.0,0.892,0.8879668049792533,0.9286361283643891
8,180.0,0.8859999999999999,0.8824742268041239,0.9286328933747411
9,190.0,0.8859999999999999,0.8824742268041239,0.9286312758799171
10,200.0,0.8850000000000001,0.882053439932674,0.9286361283643891
11,210.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
12,220.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
13,230.0,0.8840000000000001,0.8816326530612246,0.9286361283643891
14,240.0,0.8840000000000001,0.8816326530612246,0.9286037784679089
15,250.0,0.8840000000000001,0.8810481229528848,0.9298314570393373
16,260.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
17,270.0,0.8840000000000001,0.8806584362139918,0.9307388716356109
18,280.0,0.8840000000000001,0.8806091215182124,0.9307696040372668
19,290.0,0.8840000000000001,0.8801652892561984,0.9310461956521738
20,300.0,0.8840000000000001,0.8801652892561984,0.9314958592132505
21,310.0,0.8844000000000001,0.8805297469329091,0.932429153726708
22,320.0,0.8852,0.8809642446006082,0.933698887163561
23,330.0,0.8855999999999999,0.881180839102378,0.9336633022774328
24,340.0,0.8868,0.8826733765417284,0.9332945134575569
25,350.0,0.8850000000000001,0.8810273638336881,0.9330729166666666
26,360.0,0.8836,0.8793535219584456,0.9335225802277431
27,370.0,0.8840000000000001,0.8801652892561984,0.9327817675983437
28,380.0,0.8834,0.8796716747325479,0.9312257375776399
29,390.0,0.8860000000000001,0.8823859382521959,0.9305884446169772
30,400.0,0.8876000000000002,0.8839343718639592,0.9296826475155278
31,410.0,0.8882,0.8846234476010497,0.9285326086956521
32,420.0,0.89,0.886558414000447,0.9277157738095237
33,430.0,0.891,0.8874683953954923,0.9277060688405798
34,440.0,0.8916000000000001,0.8875991168612494,0.928026332815735
35,450.0,0.892,0.8879668049792533,0.9280748576604554
36,460.0,0.892,0.8879668049792533,0.9279244306418221
37,470.0,0.8924,0.888427274211146,0.9271205357142858
38,480.0,0.8907999999999999,0.8873321807432074,0.925572593167702
39,490.0,0.89,0.8865979381443301,0.9253979037267082
40,500.0,0.89,0.8865979381443301,0.925384963768116
