,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.2349896480359062e-06
3,0.0,0.000653197264742182,0.0004202484584268228,0.0006604187327246212
4,0.0,0.0012292725943057216,0.0010243587527304218,0.00026652696029260043
5,0.0,0.0008563488385776732,0.0010151376352248206,0.0005974640930409894
6,0.0,0.00032659863237109206,0.00036137230960687464,6.854184018370248e-05
7,0.0,0.000553774924194543,0.0006379436091536644,0.00014829388419928624
8,0.0,0.00026666666666666776,0.00037685492230950067,8.213908471357222e-05
9,0.0,0.0004422166387140591,0.0005097616402825887,3.919250743053333e-05
10,0.0,0.00026666666666666673,0.00036469331464196756,8.507195877896579e-05
11,0.0,0.001222020185321562,0.0014692792528930663,0.0001641932089408123
12,0.0,0.0009797958971132683,0.0011089519322902669,0.00012171402251955758
13,0.0,0.0,0.0,3.452340103875247e-06
14,0.0,0.0007999999999999958,0.0009235828881561255,2.0523708495807032e-05
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,2.641357986946798e-06
17,0.0,0.0,0.0,0.0
18,0.0,0.0002000000000000014,0.00013222105272317052,1.6174948240330362e-06
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0009797958971132766,0.0011363416961073958,0.00017961234311298128
26,0.0,0.000581186525805426,0.000604801005560936,0.00012336042014940486
27,0.0,0.0,0.0,0.0
28,0.0,0.00032659863237108984,0.0003758150339126169,1.0565431947821156e-05
29,0.0,0.0,0.0,1.6174948240354325e-06
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,2.903492067330959e-06
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,2.156659765350959e-06
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
