,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.00032659863237109174,0.0003787773113244109,2.3309142427140028e-05
3,0.0,0.0005962847939999336,0.0006869760223074478,0.00020089954232961922
4,0.0,0.0,0.0,2.1566597653475686e-06
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,2.4707641557507048e-06
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,4.3133195306992775e-06
11,0.0,0.0,0.0,8.76039337972406e-06
12,0.0,0.0,0.0,1.887077294682176e-05
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
