,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0005333333333333361,0.00010039325555773203,0.00025448585231195624
2,0.0,0.0004666666666666695,0.0005150088030457488,0.00041227754124734405
3,0.0,0.0005333333333333282,0.0006643002281658991,0.00014497021383933682
4,0.0,0.0006000000000000046,0.0007740029948614778,0.00018387421756393157
5,0.0,0.000421637021355787,0.0004881785957569213,0.0001718448167642666
6,0.0,0.0009545214042184266,0.0011652603682866993,0.00019879107170236388
7,0.0,0.0008537498983243768,0.0009869856786453583,2.505812206397557e-05
8,0.0,0.0,0.0,5.499482401656662e-05
9,0.0,0.0009451631252505321,0.001120892584491434,7.187090914127955e-05
10,0.0,0.0003265986323710915,0.00029723825463157517,5.2827159738982595e-06
11,0.0,0.0,0.0,3.234989648024885e-06
12,0.0,0.0002000000000000047,0.00023399443284620558,3.2349896480251125e-06
13,0.0,0.0,5.0557880055777477e-05,1.1702778228589002e-17
14,0.0,0.0,0.0,2.156659765345907e-06
15,0.0,0.0,0.0,2.156659765348837e-06
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,2.1566597653471333e-06
18,0.0,0.0,0.0,1.9766113246010758e-05
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,3.7061462336302106e-05
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,1.848950590872373e-05
23,0.0,0.0,0.0,2.9034920673502853e-06
24,0.0,0.0,0.0,6.147662596816584e-05
25,0.0,0.0,0.0,0.0001356093615341721
26,0.0,0.0,0.0,1.7253278122849863e-05
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,1.6174948240274852e-06
29,0.0,0.00020000000000000727,0.00018364518364518575,1.9409937888190515e-05
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,2.641357986945735e-06
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0006110100926607827,0.0006351456264665065,8.153521713982737e-05
35,0.0,0.0,0.0,3.4523401038657e-06
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
