,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.004623130252689552,0.003960213768381451,0.0024191844859461943
2,0.0,0.004131720115292314,0.0036192105329308395,0.002260832202720281
3,0.0,0.0016069294390925286,0.0013237919478907812,0.0011319839527954181
4,0.0,0.0015790292376435984,0.0013353216992879637,0.0013743534333954992
5,0.0,0.0020319667538837675,0.0016040729213741677,0.001231613237518669
6,0.0,0.0011155467020454383,0.000872251461365903,0.0010730884574009882
7,0.0,0.001200000000000005,0.0009570583004892429,0.0012502988538388782
8,0.0,0.001749920633120894,0.0014265182478693016,0.0013139405372102108
9,0.0,0.0012927146286443518,0.0010536164845797794,0.0009887032576980097
10,0.0,0.0008563488385776786,0.0007248888551834148,0.0008302895018028216
11,0.0,0.0007333333333333407,0.0006068650831200594,0.0007848954628478528
12,0.0,0.0008563488385776685,0.0006946349752552901,0.0007372277695740754
13,0.0,0.0006531972647421887,0.0005288962001248671,0.0010437514724326335
14,0.0,0.00128062484748657,0.000959253213520338,0.0012360691122368988
15,0.0,0.00163299316185546,0.0013475585689048932,0.0009378023648496418
16,0.0,0.0016124515496597125,0.001261770610958776,0.0009341225165618477
17,0.0,0.0016546231527987843,0.0012600145757314725,0.0010298422989439729
18,0.0,0.0017688665548562165,0.0014067161044408975,0.0009804208561125598
19,0.0,0.0017688665548562144,0.0014717386659911602,0.0008384181266502822
20,0.0,0.0014437605218471845,0.001159432712680397,0.0009276973257648206
21,0.0,0.0016329931618554536,0.001376039864327357,0.0010708636939122788
22,0.0,0.0015434449203720322,0.0013302701899721681,0.0009385870578223567
23,0.0,0.002048305532764968,0.0017154538292463177,0.0008440831644239319
24,0.0,0.0017650936393164948,0.001460416482632061,0.0010723448522776714
25,0.0,0.0017900962109463387,0.0015044431523070054,0.0009084743671731593
26,0.0,0.0016275407487644884,0.0013839050413627949,0.0006930197214717313
27,0.0,0.0014236104336041735,0.001206748387394821,0.0005475774115122015
28,0.0,0.0016384274303259305,0.001398707641478636,0.0004962956908141771
29,0.0,0.0015620499351813376,0.0013754047583972634,0.00042530819265368055
30,0.0,0.001339983416149447,0.0011740389105628427,0.0004802007707846655
31,0.0,0.0013984117975602039,0.0012245996441229523,0.00041762179436281854
32,0.0,0.0013808210118138662,0.0012087678827973833,0.0003754322834193935
33,0.0,0.0011944315244779306,0.0010428563689392973,0.00038262329250594396
34,0.0,0.0009451631252505213,0.0008343487591761908,0.00030654549788483495
35,0.0,0.0010088497300281068,0.0008907189000029007,0.00028737845419453677
36,0.0,0.000832666399786459,0.0007280151697982408,0.0002517854094477678
37,0.0,0.0013063945294843555,0.0011725212279295753,0.00028863660219783987
38,0.0,0.0008563488385776745,0.000772842179287307,0.00018698687909698302
39,0.0,0.0006531972647421779,0.0005892913151729805,8.673687695044299e-05
40,0.0,0.0,0.0,3.2349896480251125e-06
