,x,accuracy_score,f1_score,roc_auc_score
0,76.0,0.8320000000000001,0.8384615384615384,0.9329063146997927
1,86.0,0.8480000000000001,0.8527131782945736,0.9079936594202899
2,96.0,0.869,0.8693940673222554,0.9229296066252589
3,106.0,0.8699999999999999,0.8702594810379243,0.9232644280538302
4,116.0,0.8774,0.8767372233400401,0.9181563793995859
5,126.0,0.8808,0.8789722406714287,0.9224265657349896
6,136.0,0.89,0.8870636550308009,0.9238806935817804
7,146.0,0.8897999999999999,0.8868346557828648,0.923733501552795
8,156.0,0.8892,0.8861476580390566,0.9227258022774327
9,166.0,0.8892000000000001,0.8861476580390567,0.922462150621118
10,176.0,0.8889999999999999,0.8859186587911205,0.9222923136645962
11,186.0,0.8896000000000001,0.8866056565349286,0.9225640527950312
12,196.0,0.89,0.8870636550308009,0.9230040113871635
13,206.0,0.89,0.8870636550308009,0.9234633799171841
14,216.0,0.89,0.8870636550308009,0.9236218944099377
15,226.0,0.89,0.8870636550308009,0.9236218944099377
16,236.0,0.89,0.8870636550308009,0.9236218944099377
17,246.0,0.89,0.8870636550308009,0.9233905926501034
18,256.0,0.8897999999999999,0.8868346557828648,0.9223165760869565
19,266.0,0.8897999999999999,0.8868346557828648,0.9217423654244307
20,276.0,0.8897999999999999,0.8868346557828648,0.9217504528985507
21,286.0,0.8880000000000001,0.8847736625514402,0.9216841356107658
22,296.0,0.8880000000000001,0.8847736625514402,0.9216841356107659
23,306.0,0.8880000000000001,0.8847736625514402,0.9210937500000002
24,316.0,0.8882,0.8850026617993765,0.9210209627329193
25,326.0,0.8897999999999999,0.8868346557828646,0.9226222826086957
26,336.0,0.8880000000000001,0.8847736625514402,0.9223602484472051
27,346.0,0.89,0.8870636550308009,0.9222955486542441
28,356.0,0.89,0.8870636550308009,0.9222955486542441
29,366.0,0.8897999999999999,0.8868346557828648,0.9222648162525878
30,376.0,0.8896,0.8866056565349286,0.922264816252588
31,386.0,0.8880000000000001,0.8847736625514402,0.9220852743271222
32,396.0,0.8880000000000001,0.8847736625514402,0.9220852743271222
33,406.0,0.89,0.8870636550308009,0.9221176242236024
34,416.0,0.89,0.8870636550308009,0.9221176242236024
35,426.0,0.89,0.8870636550308009,0.9221176242236024
36,436.0,0.89,0.8870636550308009,0.9225219979296065
37,446.0,0.89,0.8870636550308009,0.9225219979296065
38,456.0,0.89,0.8870636550308009,0.9225219979296065
39,466.0,0.89,0.8870636550308009,0.9237189440993789
40,476.0,0.8840000000000001,0.8816326530612246,0.9233469202898552
