,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0005206833117271124,0.000551927997705166,0.0005852513125240083
2,0.0,0.0005206833117271147,0.0007661348527783489,0.0006188345325792956
3,0.0,0.000813770374382247,0.001037581963859084,0.0007605773391637863
4,0.0,0.0008563488385776747,0.0010780750138274639,0.0007800142270106095
5,0.0,0.0005962847939999456,0.000698790719752799,0.0007266233319246175
6,0.0,0.000733333333333334,0.0007757943405196018,0.0006702201919665137
7,0.0,0.0009451631252505156,0.0009528191336726133,0.0007211296321743039
8,0.0,0.0005163977794943199,0.0008016760328395622,0.000779798040322972
9,0.0,0.0005206833117271117,0.0006846713012788716,0.0007840780090932823
10,0.0,0.0004472135954999543,0.0005706989285272826,0.0008698152673206997
11,0.0,0.0005537749241945388,0.0006802596047984037,0.0009021864862534171
12,0.0,0.0005206833117271126,0.0006671904349351217,0.00100098174897917
13,0.0,0.000730296743340223,0.0006959089045518979,0.0008888271014949926
14,0.0,0.0004216370213557908,0.0005131050932613252,0.0008109551546088956
15,0.0,0.0005537749241945384,0.0004862267405211794,0.0009294742284724355
16,0.0,0.0005163977794943134,0.0004574069315251776,0.0008028433925090773
17,0.0,0.00040000000000000165,0.00031184882084341173,0.0006892038121667918
18,0.0,0.0005999999999999846,0.0005073944780146939,0.0007802670521409137
19,0.0,0.0005333333333333367,0.00045278239191149505,0.0006461862018225057
20,0.0,0.000498887651569847,0.0004405790936885609,0.0005808025293668125
21,0.0,0.0005333333333333349,0.0005110016403456121,0.0005588006999739892
22,0.0,0.00044721359549995617,0.0004301884595636039,0.0006848761635197789
23,0.0,0.00030550504633038947,0.00019476467997055517,0.0006032925632735066
24,0.0,0.0006146362971528606,0.000515811034182363,0.0007012977481437664
25,0.0,0.0005333333333333293,0.0004697580019469668,0.0007623878063621352
26,0.0,0.0006146362971528582,0.0005324156661614756,0.000747139634617264
27,0.0,0.0004988876515698724,0.00043944098764602305,0.0006050384436870311
28,0.0,0.00044721359549995844,0.0003205436873382337,0.0006825240416707342
29,0.0,0.00044221663871405294,0.00033873698238878313,0.0005653688819471862
30,0.0,0.0005206833117271099,0.0004069012850672791,0.0005391490357384789
31,0.0,0.0005333333333333274,0.0004444471616758665,0.0005709346867252406
32,0.0,0.0005811865258054238,0.0005130058293701231,0.0004948288874469866
33,0.0,0.0006289320754704406,0.0005514225988649782,0.00046025110267962463
34,0.0,0.0006666666666666655,0.0005874752008555957,0.000441424317872708
35,0.0,0.0005537749241945413,0.0004795491578523376,0.0003234450438153849
36,0.0,0.0006666666666666586,0.0006118688323977346,0.00014232729023729428
37,0.0,0.0006531972647421847,0.0005995065715547894,0.00010864006331907243
38,0.0,0.000516397779494328,0.000473951964231919,0.00017492225835561613
39,0.0,0.0005999999999999962,0.0005506399384270764,0.00011889656680102791
40,0.0,0.0,0.0,1.6174948240147702e-06
