,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0012018504251546725,0.001595265740340947,0.000512860085959539
2,0.0,0.0005333333333333417,0.0007818476244193175,0.0006499878793950095
3,0.0,0.0008563488385776763,0.0011607949130802019,0.0008885143781512128
4,0.0,0.0006110100926607872,0.0006530873522535018,0.000826833828815429
5,0.0,0.0010349449797506674,0.0011790513095775521,0.0007440845392091226
6,0.0,0.0007999999999999977,0.000999678790714066,0.0007551150813339871
7,0.0,0.0006831300510639821,0.0009491675748933636,0.0008097282771167065
8,0.0,0.00108320512061813,0.0013045284971521436,0.0008616431010115365
9,0.0,0.0008563488385776751,0.0008964488965883689,0.0007017483890365351
10,0.0,0.0008137703743822392,0.000811853542591279,0.0007433496982405782
11,0.0,0.000791622805802525,0.0008343946852035247,0.0007524442281715784
12,0.0,0.000845905169363301,0.0009488250693969449,0.0006201589906067606
13,0.0,0.0008537498983243796,0.0010993011726498465,0.0006581647192421726
14,0.0,0.0009067647005823543,0.0011420593318815808,0.0005091981149641924
15,0.0,0.0007453559924999288,0.000878955817524206,0.0005214605860357249
16,0.0,0.0009428090415820671,0.001131827914430905,0.0006550523429845333
17,0.0,0.000894427190999908,0.001119065889368207,0.0005603903096550578
18,0.0,0.0005333333333333382,0.0006975343694029375,0.0005479382921576272
19,0.0,0.0007180219742845998,0.0008031812865730094,0.0007428826186274699
20,0.0,0.000498887651569855,0.0005618447597801851,0.0006181050473277215
21,0.0,0.0007333333333333364,0.0007176801063025151,0.0005195424260810324
22,0.0,0.0006531972647421797,0.0005755947258832198,0.0005768319063264193
23,0.0,0.0007423685817106691,0.000730627274335581,0.0005168027447554768
24,0.0,0.0005333333333333292,0.0005181047865488593,0.00043337727841454016
25,0.0,0.0008000000000000013,0.0007306311439210128,0.0004697980233063737
26,0.0,0.000666666666666664,0.0005874556233768732,0.0005197404614542063
27,0.0,0.0007333333333333314,0.0007078053497030485,0.00047903250020977194
28,0.0,0.000683130051063982,0.0006499905504045246,0.0004344264427886188
29,0.0,0.0006831300510639721,0.0006545999065169605,0.00042581880359503666
30,0.0,0.0004422166387140632,0.0004399276666990289,0.00037612735241958025
31,0.0,0.0004988876515698632,0.00042383765047008615,0.000415494371004145
32,0.0,0.0007453559924999268,0.0006410425583261452,0.0004700776259815845
33,0.0,0.0006831300510639689,0.0006020046206202238,0.00035222824852657844
34,0.0,0.0006960204339273703,0.0006271486597223342,0.0003861279331534105
35,0.0,0.000730296743340219,0.0006435706540033768,0.0002778248460708158
36,0.0,0.0007180219742845967,0.0006373692682479566,0.0002896174054738409
37,0.0,0.0005962847939999378,0.0005181861488757355,0.00021825194371221025
38,0.0,0.0006289320754704412,0.000577222626044964,0.00011171128073498647
39,0.0,0.0005374838498865684,0.000493226161227204,7.993654401756388e-05
40,0.0,0.0,0.0,0.0
