,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,2.5906735751311304e-06
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,1.7271157167541956e-06
24,0.0,0.0,0.0,1.474805809719407e-06
25,0.0,0.0,0.0,1.2953367875668711e-06
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,4.3177892918360175e-07
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,1.8431560844664193e-06
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,8.635578583750505e-07
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,2.41264459041628e-06
34,0.0,0.0,0.0,2.2296968026572248e-06
35,0.0,0.0,0.0,2.7647341267029915e-06
36,0.0,0.0,0.0,2.04050761064516e-06
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,2.4467472654036896e-06
39,0.0,0.0021865889212828076,0.0025310256552952292,7.944732297065959e-05
40,0.0,0.003570684756243717,0.0041331475875778295,0.0001297369351388062
41,0.0,0.0021865889212827933,0.0025310256552952257,7.944732297065715e-05
42,0.0,0.0,0.0,2.866583523299505e-17
43,0.0,0.0,0.0,2.3405556457178003e-17
44,0.0,0.0,0.0,2.866583523299505e-17
45,0.0,0.0,0.0,2.6168207644729584e-17
46,0.0,0.0,0.0,3.8813724388969744e-17
47,0.0,0.0,0.0,3.31004553766303e-17
48,0.0,0.0,0.0,2.866583523299505e-17
49,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,3.31004553766303e-17
51,0.0,0.0,0.0,1.1702778228589002e-17
52,0.0,0.0,0.0,0.0
53,0.0,0.0004760913008324892,0.0005291308121557555,7.050920387972123e-06
54,0.0,0.0,0.0,3.957319252980258e-06
55,0.0,0.0,0.0,0.0
