,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
0,0.0,0.0,0.0,0.0,0.0035738386064843738
1,0.0,0.0025267249757045768,0.0029463251689243754,0.0007296674979614601,0.003149862399552613
2,0.0,0.0022478199234636366,0.0026166179306920524,0.0007157227753962704,0.0031804837289325857
3,0.0,0.0022420353731893786,0.0026098848174625597,0.0007157227753962704,0.0025904623615270574
4,0.0,0.0022420353731893786,0.0026098848174625597,0.0007157678229281336,0.0031099557988275984
5,0.0,0.0022420353731893786,0.0026098848174625597,0.0007135668455132194,0.002612446007550797
6,0.0,0.0022420353731893786,0.0026098848174625597,0.0007159552035491858,0.002903478277079055
7,0.0,0.002235179786200199,0.0026018472805889904,0.0007159502993768832,0.002542566237138511
8,0.0,0.002235179786200199,0.0026018472805889904,0.0007175676939274039,0.002591181086778593
9,0.0,0.0022420353731893794,0.002609884817462557,0.0007110860639731824,0.0025921383774762867
10,0.0,0.002235179786200199,0.0026018472805889904,0.0007159526140346559,0.002845868097761984
11,0.0,0.002235179786200199,0.0026018472805889904,0.000715749807149753,0.002672273067292907
12,0.0,0.002235179786200199,0.0026018472805889904,0.0007162373755840501,0.003862972081820769
13,0.0,0.002235179786200199,0.0026018472805889904,0.0007161479297274768,0.0026032425101768387
14,0.0,0.002235179786200199,0.0026018472805889904,0.0007159028906459027,0.0024929341567357906
15,0.0,0.002235179786200199,0.0026018472805889904,0.0007151365082160712,0.0026618919041406183
16,0.0,0.002235179786200199,0.0026018472805889904,0.0007151365082160712,0.004045635572461334
17,0.0,0.002235179786200199,0.0026018472805889904,0.0007151365082160712,0.0032184105147869658
18,0.0,0.0022420353731893786,0.0026098848174625597,0.0007116750711583656,0.002588499799397944
19,0.0,0.002235179786200199,0.0026018472805889904,0.0007159921790589386,0.0024917644788918086
20,0.0,0.002235179786200199,0.0026018472805889904,0.0007149624001975351,0.002758292754420972
21,0.0,0.002235179786200199,0.0026018472805889904,0.0007120103639409002,0.0028207160670725363
22,0.0,0.002235179786200199,0.0026018472805889904,0.0007147013760215563,0.0036938485887894426
23,0.0,0.0037813559685799312,0.0043487171300698015,0.0014296002631935137,0.002853569069645494
24,0.0,0.0037978664780698086,0.0043682150599375705,0.0014304503437189747,0.0031245845255331046
25,0.0,0.0037813559685799312,0.0043487171300698015,0.0014279319717766113,0.003690504343195464
26,0.0,0.004994233297387599,0.005750643443814316,0.0021728732301068924,0.0026532849213223328
27,0.0,0.004974575081351279,0.0057273693829568454,0.0021737380531184234,0.0034214091130728695
28,0.0,0.005514795590791236,0.006379020073274992,0.0025122168163738555,0.004003129307774658
29,0.0,0.0059400220757769165,0.006802368744162207,0.0025352238702867815,0.002778695541659792
30,0.0,0.0059400220757769165,0.006802368744162207,0.0025348872890059502,0.003127649698656265
31,0.0,0.0059400220757769165,0.006802368744162207,0.002533113126059414,0.002840265756653037
32,0.0,0.005919516181996195,0.006778050768749099,0.002531558332716159,0.0033766911139670344
33,0.0,0.0059400220757769165,0.006802368744162207,0.002536643715382877,0.0029935413770126617
34,0.0,0.0059400220757769165,0.006802368744162207,0.0025282400566760187,0.002922774582080903
35,0.0,0.0059400220757769165,0.006802368744162207,0.00253744691938579,0.0038453047011503313
36,0.0,0.005919516181996195,0.006778050768749099,0.00253423857157343,0.0024059042942680352
