,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0009999999999999983,0.0007647907647907701,8.896221532089919e-05
4,0.0,0.0009999999999999983,0.0007601405301820517,0.0001374870600414083
5,0.0,0.00020000000000000055,0.00011850003898027155,0.00023777173913042251
6,0.0,0.001942506971244467,0.001613894151348017,0.0006118628952862343
7,0.0,0.00020000000000000012,0.00013475747036046615,0.00011481175299732833
8,0.0,0.0,8.331323527454433e-05,0.00010301296149127924
9,0.0,0.00030550504633038747,0.0001916265900458762,0.00019024883999289128
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.00030550504633039283,0.00011335994297972707,0.0001902488399928779
15,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,5.282715973912798e-05
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,7.009144237406944e-05
38,0.0,0.0,0.0,5.661231884058562e-05
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
