,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.89,0.8832271762208068,0.9254173136645962
1,83.0,0.8906000000000001,0.8852467127932788,0.925988289337474
2,93.0,0.8906000000000001,0.8857162732523316,0.9258152173913043
3,103.0,0.8902000000000001,0.8855361386282692,0.9260287267080743
4,113.0,0.889,0.8845263205465095,0.9259737318840578
5,123.0,0.89,0.8857908319626624,0.9260335791925465
6,133.0,0.8894,0.8847573659497909,0.9257650750517599
7,143.0,0.8886000000000001,0.8838801409836947,0.9259365295031055
8,153.0,0.89,0.8852539497737795,0.9259769668737061
9,163.0,0.8906000000000001,0.8860997576530556,0.9260626940993788
10,173.0,0.891,0.8863279070818063,0.9262098861283643
11,183.0,0.8897999999999999,0.8853647115394405,0.9268180641821946
12,193.0,0.8906000000000001,0.886383775040607,0.9262972308488612
13,203.0,0.89,0.8858402049960594,0.9265042701863354
14,213.0,0.89,0.886028364281717,0.9264897127329192
15,223.0,0.8898000000000001,0.885705475463405,0.9263926630434783
16,233.0,0.89,0.8861755377473057,0.9264185429606627
17,243.0,0.8916000000000001,0.8878786425342604,0.9262422360248449
18,253.0,0.8914000000000002,0.8876969734900528,0.9265058876811596
19,263.0,0.8912000000000001,0.8875132513037258,0.926162978778468
20,273.0,0.8916000000000001,0.8879259134789612,0.9261257763975156
21,283.0,0.8912000000000001,0.8874645851626806,0.9261840062111804
22,293.0,0.891,0.8872802594661815,0.9265107401656314
23,303.0,0.8914,0.8876951972255176,0.9264428053830226
24,313.0,0.891,0.8872845289333741,0.9264994177018634
25,323.0,0.8912000000000001,0.8873259707457933,0.9267161620082816
26,333.0,0.8910000000000002,0.8871435431865043,0.9267873317805384
27,343.0,0.8916000000000001,0.8878329394729437,0.9263991330227744
28,353.0,0.891,0.8872832935653638,0.9262260610766045
29,363.0,0.8912000000000001,0.8874199032688953,0.9263004658385094
30,373.0,0.8905999999999998,0.8869640881318608,0.9258977096273291
31,383.0,0.8911999999999999,0.8875598228899964,0.9259672619047616
32,393.0,0.8915999999999998,0.8879270529987133,0.9259025621118013
33,403.0,0.8917999999999999,0.8881575645946205,0.9258734472049689
34,413.0,0.892,0.888434093919253,0.9257731625258797
35,423.0,0.8917999999999999,0.8882494001791033,0.9253687888198756
36,433.0,0.892,0.8884335446415232,0.9256049430641822
37,443.0,0.8924000000000001,0.888800665940962,0.9256227355072463
38,453.0,0.892,0.88843202761136,0.9256631728778469
39,463.0,0.8914,0.8878824834348246,0.9254674560041407
40,473.0,0.89,0.8865979381443301,0.9253865812629399
