,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0005333333333333429,0.0004598153652343278,7.979641131814204e-05
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.00013470925733474433
9,0.0,0.0003265986323710875,0.0002843917761658945,0.0001690469111651319
10,0.0,0.0009165151389911656,0.0008190381685000872,0.0004447375480353068
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.0,6.468161034904905e-05,0.0
17,0.0,0.0,6.468161034904905e-05,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0002666666666666651,0.0002394114468598137,1.725327812284334e-05
21,0.0,0.0002666666666666651,0.00024025836154972858,2.156659765356855e-06
22,0.0,0.0005333333333333429,0.000481766477082632,5.17598343685357e-05
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,2.9114906832303876e-05
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
