,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.002088061301782112,0.0018174609071965957,0.001564463518293815
2,0.0,0.0017888543819998231,0.0014132663953292655,0.0013757888828055491
3,0.0,0.0017499206331208978,0.0013777631878895142,0.0013523731397769472
4,0.0,0.0031524241113431682,0.0025040642818745574,0.001719352616423251
5,0.0,0.0030666666666666663,0.002623476984089676,0.0014539631092755864
6,0.0,0.0026541372316525847,0.002248038394356111,0.001532352293778866
7,0.0,0.0021919042963698195,0.0018319856211807012,0.0011772977309298157
8,0.0,0.0021999999999999997,0.0019014901102520577,0.0013799277585446576
9,0.0,0.002194943684420579,0.0018999395273493558,0.0012120921945862658
10,0.0,0.0017178798302300193,0.001547728181997185,0.0010685781234206918
11,0.0,0.0021746008573733443,0.0019992033375432943,0.0012803663282049342
12,0.0,0.0021333333333333304,0.0019249528860363454,0.0014139265210732965
13,0.0,0.0021949436844205792,0.0019321137942469736,0.0012481154835556627
14,0.0,0.0021123972690339837,0.0019117773844458165,0.0012819478445500446
15,0.0,0.0020666666666666663,0.0017788370686484844,0.0013334110390533973
16,0.0,0.0017650936393164961,0.0015534647250965887,0.0011266591663974517
17,0.0,0.002065591117977282,0.0018354265121414918,0.0010516935645667803
18,0.0,0.0015260697523012798,0.0015604685932637647,0.0010684585539824305
19,0.0,0.0018618986725025264,0.0017686103271831641,0.0010630523880786385
20,0.0,0.0015216949614017795,0.001462483924140381,0.0010155241445006119
21,0.0,0.001671991493864598,0.0015265643999387475,0.0008163008849036195
22,0.0,0.0017139946842909765,0.0014937378880133356,0.0007282567744037296
23,0.0,0.0017178798302300144,0.0015190814478892407,0.0005852858326911478
24,0.0,0.001443760521847183,0.0012428042255352933,0.0006930826386506554
25,0.0,0.0014847371634213468,0.0012758004664975972,0.0007413821830147825
26,0.0,0.0013482498944104434,0.0011942207614657697,0.0007300651678355033
27,0.0,0.001041366623454218,0.0010021842233212664,0.0005861714852220352
28,0.0,0.0011075498483890706,0.0010304323339042085,0.0004928985029395235
29,0.0,0.000999999999999994,0.0009544725130357598,0.00044000252923834325
30,0.0,0.001257864150940891,0.0011604275320978756,0.00043776740320137163
31,0.0,0.0012292725943057181,0.0011363095877422293,0.0004287527620180498
32,0.0,0.0009977753031397238,0.0009059490022899088,0.00041712031454477303
33,0.0,0.0011155467020454333,0.0009892187375930225,0.00042499605963223326
34,0.0,0.0012018504251546697,0.0010728135454170556,0.0002700355276840372
35,0.0,0.0009977753031397136,0.0009024989198769565,0.0002629826399036857
36,0.0,0.001077032961426901,0.0009740738609591273,0.00017082341658166447
37,0.0,0.0009165151389911661,0.000831063568181064,0.00027590076815364
38,0.0,0.00020000000000001034,0.00018177533914566293,7.932323909962087e-05
39,0.0,0.0,0.0,6.816546165147888e-05
40,0.0,0.0,0.0,2.470764155760117e-06
