,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,3.2349896480474195e-06
7,0.0,0.0008000000000000027,0.0006042632582877418,0.0001391045548654354
8,0.0,0.0010666666666666687,0.000805684344383645,0.00018547273982058294
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,1.9409937888186402e-05
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,1.913845685525939e-05
15,0.0,0.0013333333333333333,0.001135798297241201,7.70081567950947e-06
16,0.0,0.0022150996967781464,0.001736556775308093,0.0001534262975485719
17,0.0,0.0,0.0,2.6958247067010207e-06
18,0.0,0.0,0.0,2.641357986954361e-06
19,0.0,0.0005206833117271065,0.00041797641436770386,3.4979299480913604e-05
20,0.0,0.0003999999999999976,0.00031977600943117364,4.1763536773452455e-06
21,0.0,0.0008326663997864555,0.0006630259729219596,3.092100362091337e-05
22,0.0,0.0032276582498427246,0.002584308645803067,5.4026909886469955e-05
23,0.0,0.001814754345175496,0.0014762895990469206,2.249681466207119e-05
24,0.0,0.0005333333333333302,0.00039617894939602915,9.277554513439825e-05
25,0.0,0.0008137703743822496,0.0006784740885195509,0.00013520467993121326
26,0.0,0.0007180219742846019,0.000596290273548115,0.00017633578784994027
27,0.0,0.0032117838587855784,0.002701315848555564,0.00028458717107255433
28,0.0,0.0019425069712444658,0.0016338386970932172,0.00026104938891772605
29,0.0,0.0012220201853215518,0.001053568716127162,0.0002849607858733348
30,0.0,0.0008027729719194885,0.0006946064857493689,0.00020802336196555946
31,0.0,0.0003055050463303923,0.0002658686630739443,3.484190480809188e-05
32,0.0,0.0,0.0,0.00022160203817552185
33,0.0,0.00033333333333333175,0.00012121212121213475,0.0006421698904348559
34,0.0,0.0011642832797715346,0.000944304778721018,0.00022693912888984368
35,0.0,0.0005811865258054252,0.0004980091705522066,0.00013864089440297376
36,0.0,0.0009977753031397188,0.0008512594441854383,6.335818967015216e-05
37,0.0,0.0003999999999999991,0.00035282401479585997,0.00012316585546258196
38,0.0,0.0,0.0,6.507834749048032e-05
39,0.0,0.00026666666666666706,0.0002403906347815186,1.7253278122862223e-05
40,0.0,0.0,0.0,0.0
