,x,accuracy_score,f1_score,roc_auc_score
0,75.0,0.8240000000000001,0.8333333333333333,0.9050368788819874
1,85.0,0.8475999999999999,0.8523175864107596,0.9124223602484471
2,95.0,0.8552000000000002,0.8584007765721271,0.917886257763975
3,105.0,0.8602000000000001,0.8625252892292776,0.9186642727743269
4,115.0,0.8614,0.8634791641663266,0.9184669384057971
5,125.0,0.8666,0.867787464590102,0.9190832039337474
6,135.0,0.8676,0.8686969931776606,0.9199566511387163
7,145.0,0.8686,0.8693782759084476,0.9207912784679089
8,155.0,0.8688,0.8693967215729659,0.9211422748447203
9,165.0,0.8712,0.8713928799760335,0.9219024974120084
10,175.0,0.8718,0.8717178933152405,0.92226158126294
11,185.0,0.8724000000000001,0.8720983667709324,0.9223376035196689
12,195.0,0.8737999999999999,0.8732949193519037,0.9225090579710145
13,205.0,0.874,0.8733635335672256,0.9227516821946169
14,215.0,0.874,0.87334033202928,0.9224508281573499
15,225.0,0.8752000000000001,0.8741425413233678,0.9228665243271221
16,235.0,0.8764000000000001,0.8754633466831407,0.9228859342650104
17,245.0,0.877,0.8758319162215729,0.923519992236025
18,255.0,0.8767999999999999,0.8756473146365723,0.9227646221532091
19,265.0,0.8777999999999999,0.8765733012090603,0.9235620471014492
20,275.0,0.8778,0.876472493118398,0.9237302665631472
21,285.0,0.8780000000000001,0.8766888766422392,0.9239259834368528
22,295.0,0.8785999999999999,0.877169612479471,0.9242656573498964
23,305.0,0.8798,0.8780911086187233,0.9241702251552795
24,315.0,0.8805999999999999,0.8787641992506643,0.9239534808488612
25,325.0,0.8798,0.8781429422338635,0.9240133281573499
26,335.0,0.8789999999999999,0.8775313331151885,0.9234617624223602
27,345.0,0.8797999999999998,0.8780433589328404,0.923537784679089
28,355.0,0.8806,0.8787060139078756,0.9237755564182194
29,365.0,0.881,0.8791176331815956,0.9235410196687373
30,375.0,0.8808,0.8789863586338738,0.9230395962732917
31,385.0,0.882,0.8800116824425517,0.9234358825051758
32,395.0,0.8818000000000001,0.879825513565037,0.9234083850931677
33,405.0,0.8812,0.8793376705988631,0.9231123835403727
34,415.0,0.8804000000000001,0.8786136575602871,0.922568905279503
35,425.0,0.8808,0.8788706180299369,0.9226869824016564
36,435.0,0.8816,0.8795387628918514,0.9226465450310559
37,445.0,0.8821999999999999,0.8801784192403636,0.9225300854037268
38,455.0,0.8817999999999999,0.8797112655436763,0.9224540631469977
39,465.0,0.8821999999999999,0.880018815533764,0.9228131469979297
40,475.0,0.8819999999999999,0.879837067209776,0.9230735636645961
