,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,1.2353820778764946e-05
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,2.6413579869842985e-06
4,0.0,0.0002666666666666645,0.00021244492727383625,1.1613968269359045e-05
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0002666666666666628,0.00021407129547189335,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,4.3133195306872505e-06
11,0.0,0.0,0.0,1.2939958592127799e-05
12,0.0,0.0,0.0,4.313319530702362e-06
13,0.0,0.0,0.0,0.0
14,0.0,0.00020000000000001034,0.00016557537442611902,4.852484472046709e-06
15,0.0,0.001199999999999998,0.0009839181558988343,2.1807872256895432e-05
16,0.0,0.001627540748764498,0.0013200785097211005,4.6318002922093854e-05
17,0.0,0.0006000000000000031,0.0004909983633387854,9.219720496894782e-05
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
