,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.000326598632371099,0.0006226829810983076,0.0002931907365520614
6,0.0,0.0004422166387140629,0.0005098572710627886,6.54236167707123e-05
7,0.0,0.0003333333333333302,0.0003848229246542193,0.00012670376121465675
8,0.0,0.0004000000000000054,0.0006062690029689314,0.00011012831630431844
9,0.0,0.00032659863237109255,0.00042309383952864076,6.469979296045778e-06
10,0.0,0.0011944315244779241,0.0014639837951870565,8.978189108684205e-05
11,0.0,0.000679869268479036,0.0007575269486050843,2.170097027852865e-05
12,0.0,0.0,0.0,0.0
13,0.0,0.00020000000000001034,0.00018202051397069846,0.0
14,0.0,0.0,0.0,5.0185801752166646e-05
15,0.0,0.0,0.0,1.2939958592139956e-05
16,0.0,0.0,0.0,2.1566597653472946e-06
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,6.469979296077454e-06
19,0.0,0.0,0.0,6.469979296074167e-06
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,1.2633038425063454e-05
22,0.0,0.0,0.0,1.6174948240148752e-06
23,0.0,0.0,0.0,4.0090820059133065e-05
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.00013070052134307175
27,0.0,0.0,0.0,5.82298136645985e-05
28,0.0,0.0,0.0,6.0292527885152127e-05
29,0.0,0.0003999999999999962,0.00046123246802234154,3.881987577639859e-05
30,0.0,0.0003999999999999962,0.0004631482892352488,6.130615975891904e-05
31,0.0,0.0003999999999999962,0.0004631482892352488,6.469979296067837e-05
32,0.0,0.0003999999999999962,0.0004631482892352488,6.437548117926983e-05
33,0.0,0.0003999999999999962,0.0004631482892352488,6.24151830408232e-05
34,0.0,0.0005333333333333334,0.0006175310523136552,8.519659139527696e-05
35,0.0,0.0006110100926607817,0.0007074706978032735,9.601981159198102e-05
36,0.0,0.00026666666666666885,0.0003081249337788924,2.315900146105792e-05
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
