,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.001550627113281733,0.0015292971697708174,0.0007695294782567474
2,0.0,0.0008000000000000023,0.0009971831876236042,0.00017949334547536503
3,0.0,0.0008326663997864572,0.0010219659810072933,0.0005627603649671353
4,0.0,0.0003055050463303938,0.0003498021292516433,0.0002106120708233203
5,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,1.6174948240338907e-06
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,4.04373706004194e-05
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,2.1027432712192958e-05
12,0.0,0.0,0.0,8.626639061435411e-06
13,0.0,0.0002666666666666676,0.0003065914329755484,4.31331953071126e-05
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
16,0.0,0.00030550504633038866,0.00035124461225886515,2.470764155749303e-06
17,0.0,0.0,0.0,1.1322463768085747e-05
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
