,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0009797958971132768,0.0014707561726722898,0.00029226718626759924
2,0.0,0.0011642832797715357,0.0016987140607369804,0.0007086254074690978
3,0.0,0.0006960204339273727,0.0009324502668330821,0.00041403830581357724
4,0.0,0.000997775303139715,0.0010221510541672289,0.0006237688662627548
5,0.0,0.0008137703743822532,0.0011580344725179526,0.0006566544250366903
6,0.0,0.0009637888196533987,0.0011374943863340387,0.0002646860587287308
7,0.0,0.00040000000000000067,0.00046507607192255014,4.221010724216134e-05
8,0.0,0.0,0.0,0.0
9,0.0,0.0,5.055788005577203e-05,2.264492753623346e-05
10,0.0,0.0,5.055788005577593e-05,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,2.641357986994789e-06
16,0.0,0.0,0.0,2.156659765348837e-06
17,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0
22,0.0,0.00032659863237108653,0.0003838865357729764,5.391649413378898e-06
23,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,4.313319530722579e-06
25,0.0,0.0003999999999999976,0.00046722454672243715,8.572722567286785e-05
26,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,1.617494824017957e-06
28,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,1.617494824012714e-06
31,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
