,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8560000000000001,0.8593749999999998,0.9115715579710144
2,93.0,0.8622,0.8646102439552619,0.916699016563147
3,103.0,0.8739999999999999,0.8737474949899797,0.9189942417184266
4,113.0,0.8780000000000001,0.8764637760920223,0.9184297360248447
5,123.0,0.8840000000000001,0.8806584362139918,0.9189036620082817
6,133.0,0.8868,0.8833921007429286,0.9208252458592133
7,143.0,0.8848,0.8810888642753685,0.9201022256728779
8,153.0,0.8844000000000001,0.8807246566661607,0.9196606495859214
9,163.0,0.8840000000000001,0.8801652892561984,0.919238483436853
10,173.0,0.8868,0.8833854728955636,0.9205130693581781
11,183.0,0.8884000000000001,0.8852316610473124,0.9215806159420289
12,193.0,0.8880000000000001,0.8847736625514402,0.9214803312629399
13,203.0,0.8880000000000001,0.8847736625514402,0.9215515010351967
14,213.0,0.8880000000000001,0.8847736625514402,0.9215515010351967
15,223.0,0.8880000000000001,0.8847736625514402,0.9216162008281577
16,233.0,0.8840000000000001,0.8801652892561984,0.9201572204968944
17,243.0,0.8840000000000001,0.8801652892561984,0.920016498447205
18,253.0,0.8840000000000001,0.8801652892561984,0.9200698757763975
19,263.0,0.8840000000000001,0.8801652892561984,0.9200763457556936
20,273.0,0.8840000000000001,0.8801652892561984,0.9200634057971013
21,283.0,0.8840000000000001,0.8801652892561984,0.9200634057971013
22,293.0,0.8842000000000001,0.8803961830109909,0.9201750129399585
23,303.0,0.8859999999999999,0.8824742268041239,0.921179477225673
24,313.0,0.8859999999999999,0.8824742268041239,0.921179477225673
25,323.0,0.8880000000000001,0.8847736625514402,0.921373576604555
26,333.0,0.8880000000000001,0.8847736625514402,0.9217083980331264
27,343.0,0.8880000000000001,0.8847736625514402,0.9217439829192549
28,353.0,0.8880000000000001,0.8847736625514402,0.9217310429606627
29,363.0,0.8880000000000001,0.8847736625514402,0.9218588250517599
30,373.0,0.8880000000000001,0.8847736625514402,0.9218588250517599
31,383.0,0.8859999999999999,0.8824742268041239,0.9214188664596273
32,393.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
33,403.0,0.8859999999999999,0.8824742268041239,0.9214221014492754
34,413.0,0.8880000000000001,0.8847736625514402,0.9213913690476192
35,423.0,0.8880000000000001,0.8847736625514402,0.9213574016563151
36,433.0,0.8880000000000001,0.8847736625514402,0.921380046583851
37,443.0,0.8880000000000001,0.8847736625514402,0.9214706262939958
38,453.0,0.8882,0.8850026617993765,0.9215353260869563
39,463.0,0.89,0.8870636550308009,0.9221176242236024
40,473.0,0.8859999999999999,0.8834355828220859,0.9222793737060042
