,x,accuracy_score,f1_score,roc_auc_score
0,100.0,0.89,0.8832271762208068,0.9254173136645962
1,110.0,0.889,0.8830370239153534,0.9256372929606623
2,120.0,0.8907999999999999,0.885464070861155,0.9253364389233955
3,130.0,0.8889999999999999,0.8839810768340163,0.9252458592132505
4,140.0,0.8892000000000001,0.8846687845016692,0.9250339673913045
5,150.0,0.8886000000000001,0.8841596928679751,0.9237529114906833
6,160.0,0.8888,0.8843412669414576,0.9241847826086959
7,170.0,0.889,0.8845691206445757,0.9241119953416149
8,180.0,0.8888,0.884866222400692,0.9241637551759834
9,190.0,0.8889999999999999,0.8851624489822012,0.9242915372670808
10,200.0,0.8901999999999999,0.8865473125231214,0.9250113224637679
11,210.0,0.8894,0.8857176937706562,0.92481075310559
12,220.0,0.8894,0.8856653927892217,0.924707233436853
13,230.0,0.8887999999999998,0.8847238107024739,0.92460533126294
14,240.0,0.8889999999999999,0.8850026156112072,0.9245778338509318
15,250.0,0.8889999999999999,0.8850586334709716,0.9248269280538303
16,260.0,0.8879999999999999,0.8840900580700344,0.9242397774327122
17,270.0,0.8879999999999999,0.884038442762213,0.9241491977225671
18,280.0,0.8892,0.8853842341918539,0.9244937241200828
19,290.0,0.8904,0.8866772750684943,0.9250404373706005
20,300.0,0.8896,0.885946673708206,0.9249967650103521
21,310.0,0.8906000000000001,0.8869616090641591,0.9247994306418219
22,320.0,0.8916000000000001,0.8881132673285004,0.9252329192546582
23,330.0,0.8907999999999999,0.8871447904563377,0.9250274974120083
24,340.0,0.8912000000000001,0.8875108798713669,0.9252329192546582
25,350.0,0.8907999999999999,0.8871007118160404,0.9254011387163562
26,360.0,0.8899999999999999,0.8862730383851091,0.9255531832298137
27,370.0,0.8905999999999998,0.88696188604412,0.9252345367494824
28,380.0,0.891,0.8873755055358457,0.9254464285714284
29,390.0,0.891,0.8872818525070446,0.9255855331262941
30,400.0,0.8908000000000001,0.8871896603988446,0.925308941511387
31,410.0,0.8916000000000001,0.8880191655631571,0.9253752587991718
32,420.0,0.891,0.8874725351054333,0.9250064699792959
33,430.0,0.8909999999999998,0.8874245573637534,0.9251213121118012
34,440.0,0.8917999999999999,0.8882043408384274,0.92519733436853
35,450.0,0.892,0.8885274418517068,0.9250080874741201
36,460.0,0.8916000000000001,0.888114025843582,0.9249644151138716
37,470.0,0.892,0.8884796347950497,0.9251261645962734
38,480.0,0.8917999999999999,0.888249604734263,0.9255127458592133
39,490.0,0.891,0.8875153621353856,0.9255095108695652
40,500.0,0.89,0.8865979381443301,0.925384963768116
