,x,accuracy_score,f1_score,roc_auc_score
0,75.0,0.8240000000000001,0.8333333333333333,0.9050368788819874
1,85.0,0.8352,0.8422684332134187,0.911241589026915
2,95.0,0.8455999999999998,0.8507588817902173,0.9136953286749485
3,105.0,0.8722,0.872174749498998,0.9243109472049691
4,115.0,0.8819999999999999,0.879837067209776,0.922086891821946
5,125.0,0.8846,0.882180159566748,0.9223101061076603
6,135.0,0.89,0.8870636550308009,0.92342941252588
7,145.0,0.8896000000000001,0.8867008478099294,0.9238936335403729
8,155.0,0.8894,0.8863766572869928,0.921981754658385
9,165.0,0.8880000000000001,0.8849138381844851,0.9215660584886128
10,175.0,0.8888,0.8856896595431843,0.9223246635610766
11,185.0,0.89,0.8870636550308009,0.9228616718426499
12,195.0,0.89,0.8870636550308009,0.9229684265010354
13,205.0,0.89,0.8870636550308009,0.9232369306418221
14,215.0,0.89,0.8870636550308009,0.9229587215320911
15,225.0,0.89,0.8870636550308009,0.9229587215320911
16,235.0,0.8897999999999999,0.8868346557828648,0.922843879399586
17,245.0,0.8888,0.8856896595431845,0.9217698628364388
18,255.0,0.89,0.8870636550308009,0.9217456004140787
19,265.0,0.89,0.8870636550308009,0.9217391304347828
20,275.0,0.89,0.8870636550308009,0.9217213379917183
21,285.0,0.8894,0.8863766572869928,0.9214366589026917
22,295.0,0.8894,0.8863766572869928,0.9214350414078677
23,305.0,0.8882,0.8850026617993765,0.9210371376811592
24,315.0,0.8880000000000001,0.8847736625514402,0.9209546454451345
25,325.0,0.8897999999999999,0.8868346557828648,0.9224378881987578
26,335.0,0.89,0.8870636550308009,0.9223343685300207
27,345.0,0.89,0.8870636550308009,0.922276138716356
28,355.0,0.89,0.8870636550308009,0.9222858436853002
29,365.0,0.89,0.8870636550308009,0.9222631987577643
30,375.0,0.89,0.8870636550308009,0.9222502587991718
31,385.0,0.89,0.8870636550308009,0.9220852743271222
32,395.0,0.89,0.8870636550308009,0.9220852743271222
33,405.0,0.89,0.8870636550308009,0.9220933618012422
34,415.0,0.89,0.8870636550308009,0.9221014492753625
35,425.0,0.89,0.8870636550308009,0.9221014492753625
36,435.0,0.89,0.8870636550308009,0.9222955486542445
37,445.0,0.89,0.8870636550308009,0.9223084886128365
38,455.0,0.8897999999999999,0.8868818796916551,0.9223456909937889
39,465.0,0.8880000000000001,0.8852459016393441,0.9226513975155279
40,475.0,0.8819999999999999,0.879837067209776,0.9230719461697723
