,x,accuracy_score,f1_score,roc_auc_score
0,73.0,0.8259999999999998,0.8323699421965316,0.8935688405797103
1,83.0,0.8280000000000001,0.8358778625954197,0.9021900879917182
2,93.0,0.8022000000000002,0.816498236409479,0.9097745212215322
3,103.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
4,113.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
5,123.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
6,133.0,0.7859999999999999,0.8043875685557589,0.9100349378881987
7,143.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
8,153.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
9,163.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
10,173.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
11,183.0,0.7999999999999999,0.8148148148148149,0.9185753105590064
12,193.0,0.8055999999999999,0.8190713101160864,0.9174042443064183
13,203.0,0.808,0.8208955223880599,0.9168882634575569
14,213.0,0.808,0.8208955223880599,0.9172958721532092
15,223.0,0.808,0.8208955223880599,0.917603196169772
16,233.0,0.807,0.8201368389108066,0.9174996765010353
17,243.0,0.7984,0.8136099130553843,0.917970367494824
18,253.0,0.7999999999999999,0.8148148148148149,0.9193015657349897
19,263.0,0.7998000000000001,0.8146692411821697,0.9208931806418219
20,273.0,0.8,0.8148198570416302,0.9222437888198758
21,283.0,0.7984,0.8136099130553843,0.9229668090062113
22,293.0,0.798,0.8133086876155267,0.9229296066252589
23,303.0,0.8016,0.8160320552348995,0.922953869047619
24,313.0,0.8078000000000001,0.8207670736188621,0.9227937370600413
25,323.0,0.8074000000000001,0.820457904506168,0.92265625
26,333.0,0.8082,0.821059282589094,0.9220771868530022
27,343.0,0.8178000000000001,0.8284870033981677,0.9221693840579711
28,353.0,0.8311999999999999,0.839090904413877,0.9219477872670806
29,363.0,0.8396000000000001,0.8456803375225486,0.921878234989648
30,373.0,0.8517999999999999,0.8557053112507138,0.9224039208074535
31,383.0,0.8528,0.8561397058823529,0.9215725284679088
32,393.0,0.8585999999999998,0.8610189811735222,0.9213832815734992
33,403.0,0.8638,0.8654480135249363,0.9214026915113871
34,413.0,0.8680000000000001,0.8690476190476188,0.9204936594202898
35,423.0,0.8680000000000001,0.8690476190476188,0.9190104166666666
36,433.0,0.8680000000000001,0.8690476190476188,0.9196784420289855
37,443.0,0.8720000000000001,0.8720000000000001,0.9205001293995856
38,453.0,0.8774000000000001,0.8767351094518923,0.9213574016563151
39,463.0,0.8760000000000001,0.8750000000000002,0.9214706262939958
40,473.0,0.8859999999999999,0.8834355828220859,0.9223117236024845
