,x,accuracy_score,f1_score,roc_auc_score
0,0.0,0.0,0.0,0.0
1,0.0,0.0003999999999999993,0.00047807778207713557,0.0003118424870581771
2,0.0,0.0010349449797506694,0.0011592029197312376,0.0005137959005448453
3,0.0,0.0009797958971132746,0.0012436970373727037,0.0007742866608998818
4,0.0,0.0009043106644166959,0.0008804611194053833,0.0007031785775005996
5,0.0,0.0013920408678547431,0.0015859370963102646,0.0006177157460853545
6,0.0,0.001271918935222593,0.0014645831072495879,0.0005653794224469108
7,0.0,0.0010770329614269007,0.0013139511470939764,0.0006865286938411124
8,0.0,0.0005206833117271018,0.0006039262872197257,0.000728415826596045
9,0.0,0.000553774924194534,0.0006872389766674529,0.0006635867659989591
10,0.0,0.0006531972647421787,0.0006769382640624867,0.0006881857042471586
11,0.0,0.0005333333333333352,0.0005131001844709779,0.0005669246930660751
12,0.0,0.0006110100926607749,0.0005884953665398368,0.0005739612762259599
13,0.0,0.0009797958971132675,0.0010520421749689276,0.00039747976688225703
14,0.0,0.0006000000000000054,0.000505878375934021,0.0006384653187219976
15,0.0,0.000666666666666655,0.0006247277625149797,0.0005792137321503405
16,0.0,0.0005811865258054189,0.0004916576762577288,0.0005533894508677974
17,0.0,0.0005537749241945347,0.0006431042180308647,0.0005700623331693826
18,0.0,0.0007333333333333311,0.0008901653333894502,0.0005585189302559258
19,0.0,0.0008000000000000035,0.0008922332503602608,0.0004987963459564402
20,0.0,0.0008666666666666685,0.000978590399348536,0.0005826973812157467
21,0.0,0.00075718777944004,0.0008268149409760207,0.000819219212939606
22,0.0,0.001041366623454223,0.001186636248092726,0.0007741432292142771
23,0.0,0.0008844332774280988,0.0010877838424744185,0.0007448967100473794
24,0.0,0.0009888264649460929,0.0011746640174064471,0.0007805985630150241
25,0.0,0.0007888106377466075,0.0009171439628331906,0.0007275810639446441
26,0.0,0.000757187779440027,0.0008889264289493569,0.0006841297778610194
27,0.0,0.000979795897113274,0.0011903073753206715,0.0007501528374399572
28,0.0,0.0008844332774280919,0.000946802122787485,0.0006739822717515412
29,0.0,0.0009451631252505125,0.0010219505175609884,0.00067920339155229
30,0.0,0.0008326663997864469,0.0008072864346848952,0.0006356194432635461
31,0.0,0.0007423685817106701,0.0007111599637587677,0.0005863053704834783
32,0.0,0.0005811865258054358,0.0005296227129403176,0.0005743723892330933
33,0.0,0.000516397779494325,0.00044217452630373707,0.00047380574482974464
34,0.0,0.0008326663997864558,0.0007818444424006585,0.00048713932877534293
35,0.0,0.0006146362971528578,0.0005596528750409815,0.0004565819867352772
36,0.0,0.0005374838498865697,0.0004908592664423537,0.00041586536739546606
37,0.0,0.0006531972647421825,0.0005885399819196708,0.00028179093436735467
38,0.0,0.0005811865258054137,0.0005334731230337166,0.00024878825480450427
39,0.0,0.0005206833117271046,0.0004780308406950624,0.00028590031275643453
40,0.0,0.0,0.0,0.0
