,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
0,0.0,0.0,0.0,0.0,0.005093475180710667
1,0.0,0.00019436345966958923,0.00023149693934333858,2.234337175623945e-06,0.0036064145690028345
2,0.0,0.0011457556970409742,0.0013491971148251374,8.001888633804649e-05,0.0034028435833283978
3,0.0,0.0011590729292397075,0.0013650036988408951,8.019937660191542e-05,0.0033389198253156445
4,0.0,0.0011590729292397075,0.0013650036988408951,8.047578829250093e-05,0.004535404411324326
5,0.0,0.0011702229911362807,0.00137820117796007,8.008577722293746e-05,0.004100530360830482
6,0.0,0.0011702229911362807,0.00137820117796007,8.035368620893814e-05,0.003963186803158114
7,0.0,0.0011661807580174944,0.0013723440317196646,0.0005404831539773222,0.004499864906908782
8,0.0,0.0011661807580174944,0.0013723440317196646,0.000540261275134098,0.0044163504621150046
9,0.0,0.0011661807580174944,0.0013723440317196646,0.0005410363809530866,0.003080328470594288
10,0.0,0.0013404387001101834,0.0015744504017297324,0.00044266194919520535,0.005202995424574035
11,0.0,0.0013880327363543004,0.0016321032736361643,0.0004114147095234172,0.003956731081830388
12,0.0,0.0013880327363543004,0.0016321032736361643,0.0004114154144245864,0.004150179484957816
13,0.0,0.001377788812318548,0.0016273880239097164,0.00041804112074342743,0.0034373797309288872
14,0.0,0.0013439569179727283,0.0015864020207067692,0.00041715754158488613,0.0038623111773769246
15,0.0,0.001377788812318548,0.0016273880239097164,0.000417118236235527,0.003328872331148813
16,0.0,0.0012754523565021072,0.001516199858157697,0.0002552783754623451,0.00498347528026721
17,0.0,0.0007910019725995943,0.0009679187183929134,0.00028432554149451664,0.004924013295356365
18,0.0,0.0009422118284579771,0.0011359915804993743,0.0003039414258690539,0.004569273164958968
19,0.0,0.0009422118284579771,0.0011359915804993743,0.00031520177284090367,0.005048470795337193
20,0.0,0.0009422118284579771,0.0011359915804993743,0.00031564637770595006,0.004517844095340824
21,0.0,0.00628759032832723,0.0071138125910849065,0.0030644619524121397,0.005301220656158662
22,0.0,0.006302780258052893,0.007131545942970874,0.0030574605650322793,0.0038719563678148257
23,0.0,0.006259740686176069,0.007083524733136237,0.0030444549675509537,0.0039903074518918185
24,0.0,0.006343667218801793,0.007182499222317586,0.003057418504553528,0.0038400132274991256
25,0.0,0.0066879108004218755,0.007585076536678514,0.0030516675087872923,0.004571308666200775
26,0.0,0.006704130779789005,0.0076109130137079805,0.0030438108877488745,0.005555100319825836
27,0.0,0.006748534712612042,0.007665991081156636,0.0030446431734055886,0.0049028766591571555
28,0.0,0.006748534712612042,0.007665991081156636,0.0030372438873069543,0.005857567564408395
29,0.0,0.006815897277006415,0.007741927941442176,0.0030393477704610842,0.005247824903056883
30,0.0,0.0068793408291174425,0.007818105121602881,0.0030647048349939933,0.005043762719801976
31,0.0,0.006987798881256587,0.007932488665890929,0.003069421018747853,0.005542745413895581
32,0.0,0.006987798881256587,0.007932488665890929,0.0030770579161290617,0.005916704938280633
33,0.0,0.0069333562611222305,0.007872298405015835,0.0030847346789714576,0.006021422414389265
34,0.0,0.006987798881256587,0.007934109531031235,0.0030817925310488332,0.006021883518007525
35,0.0,0.0069333562611222305,0.007872298405015835,0.003091954893088888,0.006169233058096271
36,0.0,0.0069333562611222305,0.00787769758268441,0.0031056294116450756,0.0059754119879696695
37,0.0,0.0069333562611222305,0.00787769758268441,0.003104505463959152,0.006496878502255063
38,0.0,0.007058230829122428,0.008018610298414344,0.0031497093666095145,0.006302318172263495
39,0.0,0.007056390766070614,0.008017481107998697,0.0031506578510846744,0.005144400918807982
40,0.0,0.007064917927570787,0.008026227996801963,0.003148013166268514,0.005489213905042608
41,0.0,0.007064917927570787,0.008026227996801963,0.00314585856116233,0.005905466839252521
42,0.0,0.007070930909069479,0.008076664646830232,0.003115518688487604,0.006757038800990591
43,0.0,0.007070930909069479,0.008076664646830232,0.003116478416247175,0.005542790288501104
44,0.0,0.007084274817728899,0.00803720406398189,0.003142252104549322,0.005627398794313922
45,0.0,0.007108895017639104,0.008063965906103686,0.003138661465333779,0.004436972383423823
46,0.0,0.007108895017639104,0.008063965906103686,0.003137860332602478,0.005721850293769154
47,0.0,0.007165299294246581,0.008125427110970376,0.003154569344472452,0.005042192294281679
48,0.0,0.0071453358385429695,0.008103496246163647,0.003158019595996808,0.005418543826570026
49,0.0,0.0071453358385429695,0.008103496246163647,0.0031543481080932687,0.005793493983636912
50,0.0,0.0071481439879296504,0.008107787730271402,0.0031544281233798176,0.00558567912716823
51,0.0,0.00800806348370544,0.008889634143168375,0.0026783923250192064,0.006087135226748139
52,0.0,0.00800806348370544,0.008889634143168375,0.002677099063726309,0.006416120643268265
53,0.0,0.00800806348370544,0.008889634143168375,0.00267890926063699,0.005406456220948315
54,0.0,0.00800806348370544,0.008889634143168375,0.0026804257244968763,0.006664379339091024
55,0.0,0.00800806348370544,0.008889634143168375,0.0026784195486875195,0.0058464572071866856
56,0.0,0.00800806348370544,0.008889634143168375,0.0026804183054445,0.007511192244198406
57,0.0,0.008027940302454186,0.008913078567786219,0.0026753593296811318,0.007782371743423594
58,0.0,0.008133129622121555,0.00903320346614266,0.0026917927305852712,0.0060351353375051875
59,0.0,0.008151253368004744,0.009053724127872914,0.0026935425264714647,0.0073834626590858835
60,0.0,0.008151253368004744,0.009053724127872914,0.00269873207973565,0.005878586270089715
61,0.0,0.008151253368004744,0.009053724127872914,0.0026955722167531317,0.006517577635842834
62,0.0,0.008151253368004744,0.009053724127872914,0.0026987510848164513,0.004147407128465443
63,0.0,0.008104629992057669,0.009006493860422628,0.0026759418774078407,0.006611122498236887
64,0.0,0.008104629992057669,0.009006493860422628,0.0026751694500344505,0.005083337171193177
65,0.0,0.008103027552370351,0.009003184656959288,0.002675734333848386,0.006416738554878272
66,0.0,0.008104629992057669,0.009006493860422628,0.0026759418774078407,0.005910821027194711
67,0.0,0.008186371113178902,0.009100970461108379,0.002695196099137747,0.0066127948769849655
68,0.0,0.008186371113178902,0.009100970461108379,0.0026947673155995854,0.0066734956802666015
