,x_stderr,accuracy_score_stderr,f1_score_stderr,roc_auc_score_stderr,empirical_robustness_stderr
0,0.0,0.0,0.0,1.295336787567385e-06,0.003054111729879026
1,0.0,0.00036362073729581397,0.0004595453651850459,3.754132324750889e-05,0.0038527452166826404
2,0.0,0.002340950334391823,0.0029171290572025674,0.0002873522204971263,0.005917486223469622
3,0.0,0.0025323254073460447,0.0031300321460480934,0.0003026222735532916,0.004718690953719598
4,0.0,0.002307938209336816,0.0027036740987056457,0.0001967977963132484,0.005170908218364946
5,0.0,0.0047680985481936815,0.0055721090722537295,0.0022056978193848572,0.00318306436109125
6,0.0,0.004754958142944625,0.005556362662854251,0.002207424557283113,0.004765594859947617
7,0.0,0.004754958142944625,0.005578774470851659,0.0022240237821389394,0.0045652138174586505
8,0.0,0.005040585029831243,0.005902600572085746,0.0022319928770542456,0.007196179709043935
9,0.0,0.0050459688963059935,0.0059093566864387055,0.0022331349503030454,0.007192939929577036
10,0.0,0.00431912387923478,0.005102282848262733,0.0011307929921768277,0.005237088725223954
11,0.0,0.003219121880476563,0.00387242814171877,0.0003175498785802696,0.004825773115712015
12,0.0,0.003204419260213327,0.0038606516799565066,0.00033183455330535323,0.006003258418579265
13,0.0,0.004302692965454417,0.0053770899216416595,0.0005930971840692622,0.006933345417256114
14,0.0,0.003517723575848067,0.004318005969718286,0.0004141813105445616,0.004320576512398751
15,0.0,0.0034030954897751524,0.004188647645129546,0.00040856914971217415,0.007532895822407573
16,0.0,0.003409680231846225,0.0041831569905684835,0.0003746036894153292,0.004934239508646447
17,0.0,0.003162515081685713,0.0038890552486342987,0.0003710767782017282,0.0043710873308013655
18,0.0,0.003162515081685713,0.0038890552486342987,0.00037097826466340225,0.00446167446464878
19,0.0,0.003162515081685713,0.0038890552486342987,0.0003708739441167979,0.002346341846954802
20,0.0,0.0031881680665353245,0.003984653573004627,0.0004508501932713033,0.0029229755582651906
21,0.0,0.0031881680665353245,0.003984653573004627,0.0004510877636162594,0.00354952662069967
22,0.0,0.0031881680665353245,0.003984653573004627,0.0004512663412868437,0.0031371543589238863
23,0.0,0.0031430440483568925,0.0039467253992313605,0.00047343574580247227,0.002784482890933623
24,0.0,0.0026896700686293543,0.0034406859141347945,0.0004547614990618554,0.004845928159338207
25,0.0,0.002856547804994946,0.003651379621598592,0.0004410348354250839,0.0023218946682201334
26,0.0,0.002856547804994946,0.003651379621598592,0.00044110678543003506,0.0038873589864237947
27,0.0,0.00332732134417298,0.004223066096838358,0.0005050534989868227,0.002811935950661649
28,0.0,0.003347131214634501,0.004253145855085707,0.0005110714633707248,0.004137459576639324
29,0.0,0.003347131214634501,0.004253145855085707,0.0005108593555827567,0.0050757276946996705
30,0.0,0.0037310697415845347,0.004686631326234894,0.0005360533232196027,0.002235218854544953
31,0.0,0.0037310697415845347,0.004686631326234894,0.000536013345402437,0.006042211959077159
32,0.0,0.0037310697415845347,0.004686631326234894,0.0005357314645040137,0.00504502949579139
33,0.0,0.0037310697415845347,0.004686631326234894,0.000536229796704852,0.0026483236764792244
34,0.0,0.004527302437858996,0.005525292476860079,0.0005656219007595992,0.004689338518281777
35,0.0,0.004527302437858996,0.005525292476860079,0.0005667872898988162,0.0019542699119589843
36,0.0,0.004527302437858996,0.005525292476860079,0.0005662859989890842,0.007848303307260442
37,0.0,0.004527302437858996,0.005525292476860079,0.0005662241752925839,0.00483386686950153
38,0.0,0.004527302437858996,0.005525292476860079,0.0005667122159119175,0.006805459618897045
39,0.0,0.004790822727194301,0.005842684660024007,0.0005961817782787294,0.006548539900423711
40,0.0,0.004828866180293429,0.005875217303494114,0.0005857050360793973,0.0042231005334662265
41,0.0,0.004828866180293429,0.005875217303494114,0.0005893801889883601,0.005804725641404414
42,0.0,0.0049612677008411404,0.006013349461777343,0.0006667318529006729,0.005120639578077029
43,0.0,0.004725071246314174,0.005750942640778421,0.0006452584858490611,0.0031172017506405697
44,0.0,0.004725071246314174,0.005750942640778421,0.000647425336597016,0.003940590908492424
45,0.0,0.004725071246314174,0.005750942640778421,0.0006474253365970128,0.0038904861994200133
46,0.0,0.004538501235698974,0.005541616382829106,0.0006386678545447803,0.006334697733290933
47,0.0,0.004821036639382879,0.0058637113313012995,0.0006505650060405824,0.006282858877917041
48,0.0,0.00419009934641595,0.0050232703112544595,0.0006147297403545153,0.0057678198814887305
49,0.0,0.00419009934641595,0.0050232703112544595,0.0006109681171854714,0.005266128334967829
50,0.0,0.0036245007189448946,0.004371166614687661,0.000496178098883151,0.0033934843723819625
51,0.0,0.003483663426420777,0.004131951344580234,0.000519943510077676,0.003632378959900455
52,0.0,0.00355378318818786,0.004223554247755423,0.0004977953955217968,0.00337573425649638
53,0.0,0.0032916500591720047,0.003935954127217255,0.00044710677423345736,0.0023846531078994104
54,0.0,0.0028182701652089406,0.0033223565946434662,0.0004046855931867634,0.0016764154516327957
55,0.0,0.0030658486986097845,0.003602746319375014,0.00043351111001114573,0.0025079394749390562
56,0.0,0.0030658486986097845,0.003602746319375014,0.0004325574443816495,0.0037013664776113946
57,0.0,0.0030658486986097845,0.003602969336821325,0.0004323259823681928,0.0015942766047809345
58,0.0,0.0030658486986097845,0.003607382742602892,0.000462470507871537,0.0038776397421334155
59,0.0,0.003090394288854777,0.0036307821519413787,0.00046454177991081996,0.004315036260426979
60,0.0,0.003090394288854777,0.0036307821519413787,0.0004646737530740124,0.003471486049956858
61,0.0,0.003243599469053188,0.0038061314334462545,0.000478320723026575,0.0041212698183559285
62,0.0,0.003262832257376006,0.003819267864380596,0.0004812999092637813,0.00417679356644578
63,0.0,0.003245054977077552,0.0038007372879410068,0.0004793066803926877,0.0035625776733598557
64,0.0,0.0029779501352856295,0.003510367937137181,0.0004182371768948303,0.0027054414029824025
65,0.0,0.0030716191699279144,0.0036141483473778133,0.00041690463642133003,0.003737314642558294
66,0.0,0.003229008304341327,0.003794840527667714,0.00042635200142450636,0.002466114678256564
67,0.0,0.003310247100145981,0.0038963340771162114,0.0004307647126977847,0.003872864562132785
68,0.0,0.003197042594673658,0.003777343945219292,0.00042584494684447455,0.0042345788185089595
69,0.0,0.003237770893869324,0.00382111307803096,0.0004344638266021423,0.0042617216584445875
70,0.0,0.003094593455411206,0.0036514880145717406,0.0004294469988251889,0.003970439031074137
71,0.0,0.003094593455411206,0.0036514880145717406,0.00043167397016374967,0.00425280328046997
72,0.0,0.0033664738728258026,0.0039755788735030585,0.00047944668698460805,0.004488921242801673
73,0.0,0.0033664738728258026,0.0039755788735030585,0.00047787210878845715,0.0037231583363756134
74,0.0,0.0026529900281280256,0.0031090687947361987,0.0003855570936089982,0.004472165828950326
75,0.0,0.0026529900281280256,0.0031090687947361987,0.00038470412224391793,0.004081754098638765
76,0.0,0.002691863748195233,0.003154427676767003,0.0003857101579922828,0.003722676596839773
77,0.0,0.002691863748195233,0.003154427676767003,0.000386083472697376,0.0041423525818942725
78,0.0,0.002691863748195233,0.003154427676767003,0.0003902341268496207,0.003308487422118659
79,0.0,0.002691863748195233,0.003154427676767003,0.00038949046915507957,0.0037767352665545413
80,0.0,0.002691863748195233,0.003154427676767003,0.000389382889026847,0.0044061097548803605
81,0.0,0.002691863748195233,0.003154427676767003,0.00038902834243520457,0.0039372450842274235
82,0.0,0.002698434086863908,0.0031635865957374853,0.00038980072922651407,0.0039018442718831434
83,0.0,0.0029636444474201817,0.0034583190066246874,0.00039024792817523245,0.0030580609008537506
84,0.0,0.0029636444474201817,0.0034583190066246874,0.00038988051374462887,0.0035605586020919676
85,0.0,0.0029636444474201817,0.0034583190066246874,0.00038996458465456225,0.0037702857326316563
86,0.0,0.002957264150573927,0.003448384334235809,0.00039020652273399285,0.00425086557999656
87,0.0,0.002957264150573927,0.003448384334235809,0.00038919217708604956,0.0038364930663717213
88,0.0,0.0028845135237426283,0.0033544795312861614,0.00036466325951541734,0.0029407556287226
89,0.0,0.0028845135237426283,0.0033544795312861614,0.0003656526007819778,0.0028633662854128123
90,0.0,0.0028845135237426283,0.0033544795312861614,0.0003646224710746028,0.0031566684170210423
91,0.0,0.0028845135237426283,0.0033544795312861614,0.0003646224710746028,0.003650778886724667
92,0.0,0.0028845135237426283,0.0033544795312861614,0.00036456511526257793,0.003980848198167672
93,0.0,0.0028845135237426283,0.0033544795312861614,0.00036577678819256325,0.004287471286690372
94,0.0,0.0028845135237426283,0.0033544795312861614,0.0003663105263642597,0.0037055296391899422
95,0.0,0.0028845135237426283,0.0033544795312861614,0.00036426597450106156,0.0029596774156397613
96,0.0,0.0028845135237426283,0.0033544795312861614,0.00036426597450106156,0.0036181628888064432
97,0.0,0.002269250617849491,0.00255907831362811,0.00024322818185473947,0.0038948041637137756
98,0.0,0.002269250617849491,0.00255907831362811,0.00024306166781920308,0.0038813704020169842
99,0.0,0.002269250617849491,0.00255907831362811,0.00024306166781920308,0.003493862603201977
100,0.0,0.002269250617849491,0.00255907831362811,0.00024306166781920308,0.0034183564131566417
101,0.0,0.002301791891608747,0.002596412108926274,0.00025192367243527275,0.003262003112127061
102,0.0,0.002301791891608747,0.002596412108926274,0.0002520169410477498,0.0037245507580191267
103,0.0,0.0022588220212185497,0.0025494381296562517,0.00024562465873795097,0.0033438057730464077
104,0.0,0.0022588220212185497,0.0025494381296562517,0.0002451465192950398,0.0036306382596147184
105,0.0,0.0022588220212185497,0.0025494381296562517,0.0002451465192950398,0.003576978195330725
106,0.0,0.0022588220212185497,0.0025494381296562517,0.0002451465192950398,0.0033852491497338654
107,0.0,0.0022588220212185497,0.002551100441046181,0.00022915531939275924,0.002540553838590168
108,0.0,0.0022588220212185497,0.002551100441046181,0.00022932664664565097,0.0019912202844721456
109,0.0,0.0022588220212185497,0.002551100441046181,0.00022927312063196354,0.0028658231026101517
110,0.0,0.002283770651117588,0.002580772492613733,0.00023391014378767273,0.003708597648633547
