,x,accuracy_score,f1_score,roc_auc_score
0,72.0,0.892,0.8879668049792533,0.925287914078675
1,82.0,0.8904000000000002,0.885586314207881,0.9255240683229813
2,92.0,0.8886,0.8835292473021708,0.9254803959627328
3,102.0,0.8876,0.8820494061909553,0.9257893374741201
4,112.0,0.8888,0.8839199213600757,0.9266110248447206
5,122.0,0.8884000000000001,0.8839705204551986,0.9255709756728778
6,132.0,0.8892000000000001,0.8846592303280005,0.9263635481366459
7,142.0,0.8893999999999999,0.8846973126238998,0.9266304347826086
8,152.0,0.8894000000000002,0.8850509112869471,0.926473537784679
9,162.0,0.8898000000000001,0.8854159813766529,0.9264185429606625
10,172.0,0.8896,0.8854753420175493,0.9259963768115942
11,182.0,0.8908000000000001,0.8869107690698931,0.9260546066252587
12,192.0,0.8912000000000001,0.8874183744251534,0.9260481366459627
13,202.0,0.8904,0.8867720758124333,0.9250194099378882
14,212.0,0.8906000000000001,0.887197151130256,0.9253348214285715
15,222.0,0.8899999999999999,0.8865066331084105,0.9253234989648034
16,232.0,0.8896000000000001,0.8861887963220386,0.9252765916149069
17,242.0,0.8897999999999999,0.8862698403125826,0.9251229296066252
18,252.0,0.8894,0.8857572617015693,0.9250889622153208
19,262.0,0.8888,0.8851655953758215,0.9250986671842651
20,272.0,0.8897999999999999,0.8859849449150274,0.925401138716356
21,282.0,0.8897999999999999,0.8860826911208193,0.9254237836438923
22,292.0,0.8888,0.8851133905066064,0.9249676501035197
23,302.0,0.8896,0.8858406212072498,0.925289531573499
24,312.0,0.89,0.8862077425066885,0.9252118918219463
25,322.0,0.89,0.8862610768168713,0.9254981884057971
26,332.0,0.8897999999999999,0.8859358469129737,0.9258233048654244
27,342.0,0.8896,0.8856498193483381,0.9256486154244307
28,352.0,0.8896000000000001,0.8857584942196208,0.9257456651138716
29,362.0,0.8894,0.885668785167776,0.9255386257763976
30,372.0,0.8904,0.8867796760296857,0.9253332039337474
31,382.0,0.8911999999999999,0.887605740151792,0.9254642210144925
32,392.0,0.8904,0.8869195068804411,0.9251164596273291
33,402.0,0.89,0.8864602730165588,0.9253024715320912
34,412.0,0.8904,0.8869215942549266,0.9252636516563146
35,422.0,0.891,0.8873765691753933,0.9254593685300205
36,432.0,0.891,0.887468681739837,0.9252960015527952
37,442.0,0.8916000000000001,0.8881129950307315,0.9250808747412009
38,452.0,0.8924,0.8887999074258804,0.9252232142857142
39,462.0,0.8926000000000002,0.8889830888180589,0.9254124611801243
40,472.0,0.89,0.8865979381443301,0.9254173136645962
